SLAIDBURN-KNOWLMERE-MANOR-OBSERVER-J-PEEL,,,,,,,,,,,,,,,,,,,,
Grid ref,SD678498,Long,-2.4920397,Lat,53.943299,Elevation,432,ft.,,,,,,,,,,,,
Station no,RR6031,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,-999,,,,5.83,6.37,,,,,,,,,
February,,,,,,-999,,,,11.73,2.22,,,,,,,,,
March,,,,,,-999,,,,2.06,3.13,,,,,,,,,
April,,,,,,-999,,,,1.9,2.7,,,,,,,,,
May,,,,,,-999,,,,3.76,3.29,,,,,,,,,
June,,,,,,-999,,,,2.58,3.95,,,,,,,,,
July,,,,,,-999,,,,1.47,0.99,,,,,,,,,
August,,,,,,7.31,,,,0.91,2.7,,,,,,,,,
September,,,,,,1.68,,,,11.06,4.66,,,,,,,,,
October,,,,,,6.98,,,,4.29,16.63,,,,,,,,,
November,,,,,,5.63,,,,9.38,3.18,,,,,,,,,
December,,,,,,2.67,,,,7.35,3.87,,,,,,,,,
Total,,,,,,49.03,,,,62.32,53.69,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Knowlemere Manor. Altitudes match.,,,,,,,,,,,,,,,,,,,,
