SLAIDBURN KNOWLMERE MANOR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6031,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,10.35,2.90,5.03,5.75,5.47,9.07,6.79,3.52,4.70,7.20,,
February,7.69,9.88,2.76,3.57,5.79,6.40,6.20,1.59,7.71,1.29,,
March,1.13,3.83,9.49,9.51,6.81,3.02,2.62,4.33,2.45,8.13,,
April,3.72,4.30,1.37,6.00,1.58,3.43,4.73,2.25,1.35,2.76,,
May,3.85,2.73,3.23,3.30,3.23,1.58,3.17,2.62,2.02,2.52,,
June,2.92,4.57,7.54,4.10,1.65,1.29,4.40,3.63,2.48,2.01,,
July,4.80,1.08,4.38,1.42,3.89,4.80,3.09,1.98,4.64,2.72,,
August,8.67,4.32,8.51,2.43,3.26,5.70,6.06,9.52,4.35,5.29,,
September,0.52,4.89,3.03,2.59,5.86,0.98,4.45,5.78,13.63,4.85,,
October,2.94,6.23,6.58,2.87,2.38,1.83,14.15,9.35,6.78,2.98,,
November,8.06,7.97,7.06,9.04,10.17,2.65,4.39,5.96,3.79,4.00,,
December,6.17,7.70,7.91,5.54,7.91,9.29,4.71,3.59,11.20,8.86,,
Total,60.82,60.40,66.89,56.12,58.00,50.04,64.76,54.12,65.10,52.61,,
Calc annual,60.82,60.40,66.89,56.12,58.00,50.04,64.76,54.12,65.10,52.61,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
