SLAIDBURN KNOWLMERE MANOR,,,,,,,,,,,,
Grid ref,SD679498,Long,-2.490516,Lat,53.943305,,,,,,,
Station no,RR6031,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.36,3.76,5.06,9.04,5.41,4.21,9.01,3.49,7.70,3.57,,
February,4.83,2.36,1.80,7.70,5.60,4.30,5.25,4.73,5.29,5.82,,
March,0.98,5.60,3.84,8.09,3.95,5.15,7.23,7.16,4.14,3.76,,
April,5.10,3.14,2.41,3.63,5.85,4.90,1.93,2.23,3.63,4.94,,
May,1.91,1.29,3.05,4.90,3.36,0.70,6.07,4.58,3.70,-999.00,,
June,2.93,2.79,1.48,3.15,1.68,3.85,2.16,9.75,4.20,3.30,,
July,3.46,1.50,4.50,4.69,2.28,2.82,3.17,3.70,6.17,9.17,,
August,6.16,5.08,4.34,8.90,6.56,6.09,6.10,6.99,5.46,5.28,,
September,3.40,2.53,1.70,8.17,1.47,5.33,2.07,1.25,7.50,4.36,,
October,9.02,5.13,6.56,13.08,5.09,5.42,9.68,4.51,3.18,7.69,,
November,5.82,8.61,3.23,4.25,5.96,6.10,5.68,4.52,6.08,3.68,,
December,8.72,8.68,6.74,5.01,5.22,2.40,5.93,8.18,5.33,10.77,,
Total,60.69,50.47,44.71,80.61,52.43,51.27,64.28,61.09,62.38,65.02,,
Calc annual,60.69,50.47,44.71,80.61,52.43,51.27,64.28,61.09,62.38,62.34,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,,
