SILSOE-WREST-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,TL089363,Long,-0.41460309,Lat,52.014451,Elevation,200,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,3.06,0.69,2.14,2.86,0.47,0.5,,,,,,,
February,,,,,,,,2.58,0.99,1.74,3.61,0.75,0.83,,,,,,,
March,,,,,,,,2.94,1.57,0.63,0.76,3.36,1.07,,,,,,,
April,,,,,,,,2.02,1.29,2.31,1.03,2.14,0.58,,,,,,,
May,,,,,,,,1.42,2.58,2.21,1.08,1.03,1.8,,,,,,,
June,,,,,,,,2.28,1.8,0.63,2.17,0.84,3.02,,,,,,,
July,,,,,,,,0.75,1.24,1.46,1.67,3.02,1.25,,,,,,,
August,,,,,,,,2.64,0.89,1.04,3.31,1.43,2.93,,,,,,,
September,,,,,,,,2.51,0.26,1.64,0.67,1.07,0.83,,,,,,,
October,,,,,,,,0.75,2.18,2.85,2.1,1.33,1.38,,,,,,,
November,,,,,,,,0.95,2.27,2.23,1.77,1,1.16,,,,,,,
December,,,,,,,,2.49,2.42,1.14,2.17,2.54,1.46,,,,,,,
Total,,,,,,,,24.39,18.18,20.02,23.2,18.98,16.81,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is 0.5 miles N of the earlier gauge in the formal gardens on the basis that the gauge moved this distance at the end of 1896. Altitude is from the OS map. NGR could be +/- 500m E or W.,,,,,,,,,,,,,,,,,,,,
