SILSOE-WREST-PARK-NATIONAL-INSTITUTE-OF-AGRICULTURAL-ENGINEERING,,,,,,,,,,,,,,,,,,,,
Grid ref,TL091358,Long,-0.41184916,Lat,52.009918,Elevation,195,ft.,,,,,,,,,,,,
Station no,1168/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.7,0.73,2.29,1.18,0.95,0.78,1.76,3.44,0.93,2.52,2.98,2.06
February,,,,,,,,,0.97,3.18,3.93,0.48,1.12,1.8,1.42,0.32,2.61,2.12,0.05,2.06
March,,,,,,,,,1.13,0.47,2.92,2.12,0.45,2.14,0.97,0.6,0.99,1.44,1.72,1.41
April,,,,,,,,,1.32,1.69,2.57,1.45,2.11,0.31,0.39,1.27,0.21,0.78,1.74,0.34
May,,,,,,,,,1.45,3.1,2.06,1.6,1.43,2.53,3.76,0.39,1.1,1.5,0.65,1.38
June,,,,,,,,,0.59,1.3,0.83,1.04,1.94,2.9,2.09,2.44,1.03,4.63,0.88,2.67
July,,,,,,,,,1.19,4.73,1.34,0.31,2.63,2.43,0.19,3.98,3.19,2.91,2.99,2.9
August,,,,,,,,,1.77,2.67,4.02,2.99,2.49,3.19,0.93,3.57,2.69,3.58,0.83,2.97
September,,,,,,,,,0.35,2.65,1.98,2.24,1.13,1.58,1.4,1.36,2.14,3.08,0.07,3.04
October,,,,,,,,,4.11,0.36,1.16,2.53,2.49,1.67,1.87,1.65,1.67,1.73,1.68,3.81
November,,,,,,,,,2.57,4.34,3.71,2.81,1.24,3.78,1.29,0.62,1.38,1.43,1.72,2.82
December,,,,,,,,,1.07,0.95,1.26,1.84,0.55,2.05,2.04,2.55,2.12,2.22,2.83,3.21
Total,,,,,,,,,17.22,26.17,28.07,20.59,18.53,25.16,18.11,22.19,20.06,27.94,18.14,28.67
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is just notth of Wrest House, where the National Institute of Agricultural Engineering was based. Altitudes match.",,,,,,,,,,,,,,,,,,,,
