SILSOE-WREST-PARK-GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL091355,Long,-0.41194461,Lat,52.007222,Elevation,185,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,2.9,2.43,1.47,2.4,1.94,3.46,1.15,2.2,0.33,0.7,1.15,2.2,1.52,1.57,3.02,1.68,0.69,1.26,2.27,1.43,0.94,1.79,1.75,2.47,0.75,,,
February,,,1.06,1.45,1.23,0.93,1.74,1.56,1.16,3.31,2.37,2.45,1.61,2.77,0.9,2.1,0.44,0.67,1.4,1.54,0.76,0,2.57,3.52,1.68,0.28,0.35,,,
March,,,1.7,1.46,0.69,0.54,2.73,2.21,0.84,0.7,1.03,1.51,1.35,0.8,1,1.23,1.28,0.86,2.43,1.93,2.67,1.46,1.15,0.4,1.16,2.89,2.74,,,
April,,,1.94,0.68,1.34,1.78,2.53,2.56,2.7,2.49,1.72,0.94,3.18,1.81,1.51,2.82,1.84,1.43,2.66,2.76,0.9,1.25,0.74,0.14,1.7,1.31,0.85,,,
May,,,2.4,1.94,0.7,1.94,0.63,2.39,3.82,2.41,1.02,0.82,1.85,1.73,0.45,2.5,4.28,2.26,0.76,5,1.93,3.27,1.28,1.99,2.54,0.81,0.51,,,
June,,,2.23,2.3,1.15,2.66,1.12,0.92,2.02,4.39,1.79,2.03,2.79,2.28,2.44,1.69,0.61,1.14,2.27,1.32,1.82,1.75,2.88,1.07,2.45,0.78,1.15,,,
July,,,2.28,2,1.79,5.66,1.15,2.98,0.39,3.37,5.97,1.86,1.84,2.84,2.49,0.38,1.94,0.6,3.62,4.16,3.51,2.6,2.17,3.72,2.03,4.43,1.12,,,
August,,,1.82,2.23,0.93,1.05,1.22,3.08,3.62,,1.33,5.78,1.55,0.99,1.8,1.93,1.54,0.95,2.6,2.02,1.36,4.51,3.33,2.26,3.2,3.84,2.72,,,
September,,,1,2.14,2.64,2.74,5.89,1.52,1.1,2.36,5.5,2.09,2.13,3.63,1.7,3.28,1.33,2.97,1.46,2.42,0.47,0.9,2.84,1.26,2.34,0.48,5.8,,,
October,,,3.25,2.28,2.33,4.32,0.98,1.17,2.01,0.71,5.19,2.47,4.76,1.58,1.19,4.62,3.42,1.58,0.84,2.89,1.37,6.62,3.49,3.86,2.74,2.44,3.68,,,
November,,,3,2.25,1.68,3.78,3.99,3.17,3.72,0.63,1.63,2.2,4.06,3.02,1.44,2.9,2.76,2.3,4.18,0.91,1.58,2.46,1.73,2.06,4.45,4.24,1.37,,,
December,,,3.05,0.47,2.06,0.9,5.04,1.51,1.28,0.5,2.06,4.75,2.7,0.82,1.97,1.07,3.8,1.11,1.32,0.98,0.9,3.57,1.58,2.16,1.56,1.76,2.61,,,
Total,,,26.63,21.63,18.01,28.7,28.96,26.53,23.81,,29.94,27.6,28.97,24.47,18.41,26.09,26.26,17.55,24.23,27.19,19.54,29.82,24.7,24.23,27.6,25.73,23.65,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the formal gardens, which are mentioned in the notes on two of the records. Altitudes from OS map.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
