"SILSOE (WREST PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1168/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,0.70,0.73,,
February,,,,,,,,,0.97,3.18,,
March,,,,,,,,,1.13,0.47,,
April,,,,,,,,,1.32,1.69,,
May,,,,,,,,,1.45,3.10,,
June,,,,,,,,,0.59,1.30,,
July,,,,,,,,,1.19,4.73,,
August,,,,,,,,,1.77,2.67,,
September,,,,,,,,,0.35,2.65,,
October,,,,,,,,,4.11,0.36,,
November,,,,,,,,,2.57,4.34,,
December,,,,,,,,,1.07,0.95,,
Total,,,,,,,,,17.22,26.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.22,26.17,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
