BUCKENHAM-TOFTS-HALL,,,,,,,,,,
Grid ref,TL838947,Long,0.70752656,Lat,52.519178,Elevation,75,ft,,
Station no,1458/5,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,1.34,1.48,,4.43,3.13,5.12,
February,,,,0.59,2.03,,3.75,0.87,0.49,
March,,,,1.56,0.61,,4.08,0.7,2.27,
April,,,,1.15,2.78,,3.27,0.59,2.28,
May,,,,1.37,1.09,,2.41,2.56,0.82,
June,,,,1.81,3.82,,1.48,1.51,2.03,
July,,,,1.3,0.58,,1.75,1.46,1.97,
August,,,,1.84,1.08,,2.18,1.63,2.94,
September,,,,1.41,4.8,,2.56,2.92,1.59,
October,,,1.68,1,2.66,,1.87,3.59,4.63,
November,,,2.94,0.96,3.77,,2.24,2.65,4.6,
December,,,0.83,5.2,2.19,,4.64,3.52,2.25,
Total,,,,19.53,26.89,,34.66,25.13,30.99,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
