NORTHAMPTON-ST-GEORGES-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP753617,Long,-0.89846215,Lat,52.248337,Elevation,289,ft,,,,,,,,,,,,
Station no,RR8254,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.03,2.39,3.07,0.83,0.76,,,,,,,
February,,,,,,,,,0.92,2.09,4.19,1.07,1.46,,,,,,,
March,,,,,,,,,1.32,0.98,0.52,2.14,1.07,,,,,,,
April,,,,,,,,,1.84,1.89,0.7,2.45,1.33,,,,,,,
May,,,,,,,,,3.45,1.35,1.29,1.69,1.63,,,,,,,
June,,,,,,,,,0.91,0.75,2.87,1.58,2.4,,,,,,,
July,,,,,,,,,0.76,1.54,2.15,2.51,1.51,,,,,,,
August,,,,,,,,,2.2,1.23,2.78,1.55,2.41,,,,,,,
September,,,,,,,,,0.52,3.12,0.57,1.29,1.36,,,,,,,
October,,,,,,,,,2.14,2.12,1.65,1.24,1.84,,,,,,,
November,,,,,,,,,1.74,1.66,1.67,0.65,1.55,,,,,,,
December,,,,,,,,,1.93,1.23,2.89,3.11,1.09,,,,,,,
Total,,,,,,,,,18.76,20.35,24.35,20.11,18.41,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
