GUILDFORD TEMPLE COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8401,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.02,,,,,,,,,,,
February,3.55,,,,,,,,,,,
March,1.30,,,,,,,,,,,
April,1.55,,,,,,,,,,,
May,2.04,,,,,,,,,,,
June,3.03,,,,,,,,,,,
July,2.92,,,,,,,,,,,
August,3.46,,,,,,,,,,,
September,0.63,,,,,,,,,,,
October,3.75,,,,,,,,,,,
November,3.21,,,,,,,,,,,
December,4.96,,,,,,,,,,,
Total,32.42,,,,,,,,,,,
Calc annual,32.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
