TIVERTON-HIGHFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SS939128,Long,-3.50991,Lat,50.9049,Elevation,450,ft,,,,,,,,,,,,
Station no,RR7914,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,4.64,5.26,1.92,7.35,2.1,2.09,2.35,6.37,1.94,5.64,,,,,,,
February,,,,2.52,6.52,1.93,4.08,2.15,2.6,0.89,5.85,2.77,3.83,,,,,,,
March,,,,5.26,2.22,5.54,2.84,1.18,4.17,6.47,0.88,2.82,7.92,,,,,,,
April,,,,3.16,1.82,2.97,1.26,5.41,3.52,3.67,3.8,2.88,0.39,,,,,,,
May,,,,3.65,3.15,0.47,3.32,3.22,2.19,2.04,4.14,2.1,2.04,,,,,,,
June,,,,3.18,1.08,3.03,1.54,3.66,1.2,3.22,3.6,3.1,6.32,,,,,,,
July,,,,4.74,5.86,1.6,0.98,2.2,2.38,3.36,3.76,0.4,3.51,,,,,,,
August,,,,4.51,2.97,5.97,2.6,2.81,3.93,2.22,5.5,2.41,7.71,,,,,,,
September,,,,4.23,3.13,1.67,1.16,0.88,3.61,2.99,0.43,2.86,1.33,,,,,,,
October,,,,8.24,3,2.04,5.82,7.12,2.69,6.95,7.4,5.14,5.96,,,,,,,
November,,,,4.16,3.19,5.17,4.89,3.36,2.33,1.64,6.64,4.92,1.94,,,,,,,
December,,,,4.88,3.21,1.83,3.54,5.79,5.02,6.29,7.04,10.96,5.3,,,,,,,
Total,,,,53.17,41.41,34.14,39.38,39.88,35.73,42.09,55.41,42.3,51.89,,,,,,,
