TIVERTON HIGHFIELD,,,,,,,,,,,,
Grid ref,SS939128,Long,-3.510330,Lat,50.904891,,,,,,,
Station no,RR7914,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.64,5.26,1.92,7.35,2.10,2.09,2.35,,
February,,,,2.52,6.52,1.93,4.08,2.15,2.60,0.89,,
March,,,,5.26,2.22,5.54,2.84,1.18,4.17,6.47,,
April,,,,3.16,1.82,2.97,1.26,5.41,3.52,3.67,,
May,,,,3.65,3.15,0.47,3.32,3.22,2.19,2.04,,
June,,,,3.18,1.08,3.03,1.54,3.66,1.20,3.22,,
July,,,,4.74,5.86,1.60,0.98,2.20,2.38,3.36,,
August,,,,4.51,2.97,5.97,2.60,2.81,3.93,2.22,,
September,,,,4.23,3.13,1.67,1.16,0.88,3.61,2.99,,
October,,,,8.24,3.00,2.04,5.82,7.12,2.69,6.95,,
November,,,,4.16,3.19,5.17,4.89,3.36,2.33,1.64,,
December,,,,4.88,3.21,1.83,3.54,5.79,5.02,6.29,,
Total,,,,53.17,41.41,34.14,39.38,39.88,35.73,42.09,,
Calc annual,0.00,0.00,0.00,53.17,41.41,34.14,39.38,39.88,35.73,42.09,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
