TRURO ROYAL INSTITUTION (new gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW823449,Long,-5.0555,Lat,50.2641,Elevation,83,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.19,4.29,8.13,5.32,4.8,7.98,1.06,7.18,2.63,6.66,0.85,2.5,2.69,3.86,3.81,3.12,5.45,2.96,2.53,2.71,5.62,3.4,2.27,3.27,4.78,6.47,1.13,4.36,1.08,6.55,6.33,4.14,2.41,5.23,6.01,2.94,6.82,1.74,1.32,3.22,5.48,1.79,5.46,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,3.61,2.19,6.98,5.03,4.35,2.45,4.62,2.01,1.97,4.82,4.08,4.36,3.17,6.79,5.35,5.11,2.4,0.77,0.85,2.83,1.84,0.22,4.43,4.85,2.38,0.1,0.66,4.84,1.63,5.75,6.92,2.5,2.47,1.87,8.11,1.48,5.79,2.1,2.4,0.46,6.73,2.52,4.84,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.45,1.57,3.98,4.05,1.17,1.39,4.67,2.62,1.66,1.39,2.82,3.86,1.22,2.56,3.76,1.57,3.8,2,4.7,4.74,1.87,3.9,1.07,0.17,1.84,2.86,2.96,4.75,1.82,1.33,3.34,3.56,2.83,5.9,2.25,5.82,1.38,1.32,5.58,4.95,1.06,4.16,6.98,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.18,4.14,2.77,0.51,1.96,1.94,3.17,4.09,3.35,2.56,2.56,1.36,5.98,1.66,1.66,3.51,2.45,0.86,1.63,2.17,4.01,2.48,1.36,0.16,3.88,2.32,0.71,5.26,2.1,2.59,2,4.68,2.56,1.72,1.41,3.03,1.51,5.85,2.02,2.35,2.85,1.87,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.72,0.55,2.79,1.49,1.34,2.35,0.13,4.03,4.86,1.75,1.35,0.79,1.84,1.86,0.85,3.03,2.9,1.29,1.61,3.61,5.06,2.26,1.55,0.7,2.46,0.24,0.04,1.38,3.97,1.32,2.12,1.15,1.77,2.63,2.63,0.58,3.19,2.39,1.86,1.1,2.23,1.15,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.32,1.19,2.77,1.38,1.84,2.56,0.94,2.62,3.71,6.72,2.23,3.29,3.59,2.82,1.68,2.26,0.8,0.05,3.36,0.92,4.17,2.86,1.83,0.97,1.67,1.25,1.31,1.9,1.54,1.27,3.63,1.86,3.24,2.24,1.47,2.35,1.78,2.94,1.04,2.68,2.38,3.2,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.49,5.24,2.69,3.69,1.6,2.7,0.83,3.53,1.51,3.58,3.44,2.69,4.15,2.78,3.15,0.4,3.86,1.24,6.45,3.32,3.67,1.62,1.76,3,4.92,2.92,2.2,2.05,0.45,0.54,0.65,1.06,3.17,3.99,5.24,0.52,1.65,2.22,2.22,2.24,2.36,1.12,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.25,1.85,1.99,4.81,3.71,2.78,4.57,5.84,4.49,5.33,0.19,3.55,2.6,1.11,1.64,3.16,1.74,1.55,2.92,2.92,3.79,6.48,4.4,1.37,3,2.26,1.99,5.01,2.34,1.39,2.62,1.34,1.65,4.84,2.28,4.6,2.36,1.21,4.32,1.82,3.77,2.14,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.49,8.5,3.26,2.41,5.9,5.53,5.37,2.66,3.58,3.32,2.65,1.91,4.52,5.73,1.89,6.58,3.49,3.87,1.26,1.17,2.63,3.03,1.9,2.5,2.23,0.2,4.78,4.1,1.14,3.51,1.99,4.05,3.97,3.55,2.15,1.32,0.95,1.8,3.93,1.49,0.37,3.07,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.79,5.19,5.67,3.34,4.59,7.17,4.6,3.37,5.32,2.44,9.23,2.98,6.04,3.67,2.29,8.82,6.26,4.45,2.04,5.43,3.02,8.55,5.7,3.73,4.67,6.69,4.36,1.78,7.33,3.55,2.93,2.57,3.09,8.9,2.49,3.28,5.29,9.32,2.97,7.51,6.93,4.77,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
