"TRURO ROYAL INSTITUTION",,,,,,,,,,,,
Grid ref,SW825449,Long,-5.053128,Lat,50.263931,,,,,,,
Station no,RR98,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.33,4.14,2.41,5.23,6.01,2.94,6.82,1.74,1.32,3.22,,
February,6.92,2.50,2.47,1.87,8.11,1.48,5.79,2.10,2.40,0.46,,
March,3.34,3.56,2.83,5.90,2.25,5.82,1.38,1.32,5.58,4.95,,
April,2.00,4.68,2.56,1.72,1.41,3.03,1.51,5.85,2.02,2.35,,
May,2.12,1.15,1.77,2.63,2.63,0.58,3.19,2.39,1.86,1.10,,
June,3.63,1.86,3.24,2.24,1.47,2.35,1.78,2.94,1.04,2.68,,
July,0.65,1.06,3.17,3.99,5.24,0.52,1.65,2.22,2.22,2.24,,
August,2.62,1.34,1.65,4.84,2.28,4.60,2.36,1.21,4.32,1.82,,
September,1.99,4.05,3.97,3.55,2.15,1.32,0.95,1.80,3.93,1.49,,
October,2.93,2.57,3.09,8.90,2.49,3.28,5.29,9.32,2.97,7.51,,
November,6.80,1.01,5.86,2.81,2.39,6.14,3.97,6.58,1.49,1.86,,
December,6.84,7.49,3.08,8.43,4.29,2.02,4.65,5.63,5.36,6.30,,
Total,46.17,35.41,36.10,52.11,40.72,34.08,39.34,43.10,34.51,35.98,,
Calc annual,46.17,35.41,36.10,52.11,40.72,34.08,39.34,43.10,34.51,35.98,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
