TRURO ROYAL INSTITUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW823449,Long,-5.0555,Lat,50.2641,Elevation,83,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.5,3.01,5.63,4.63,4.13,4.4,4.32,5.74,6.21,5.17,3.46,3.97,2.95,9.58,7.83,3.83,6.02,0.65,3.98,4.67,1.7,3.82,6.91,1.12,5.1,5.02,3.62,6.4,6.92,6.74,7.15,6.84,3.16,4.2,8.23,5.44,,,,,,
February,4.5,3.17,3.71,4.41,2.82,4.06,4.72,3.64,2.36,2.4,6.73,1.72,2.78,1.42,1.13,2.38,1.46,3.25,3.21,1.99,3.63,2.18,1.69,5.84,1.51,1.11,2.36,4.28,5.41,3.37,2.42,3.88,3.74,2.21,7.05,5.17,,,,,,
March,2.5,3.8,0.2,5.34,4.22,2.41,3.85,0.83,4.78,4.46,4.54,2.33,1.16,7.11,1.72,1.32,1.08,4.37,1.85,4.71,2.25,3.55,2.78,2.74,5.07,2.57,2.42,2.79,4.63,5.44,2.48,2.46,2.44,1.57,4.04,4.08,,,,,,
April,2.39,2.93,0.75,2.67,1.41,3.65,0.62,2.67,2.55,3.43,4.83,4.59,4.84,2.88,1.7,3,0.22,0.26,4.81,5.19,5.51,3.98,1.26,0.86,2.44,1.63,1.22,1.07,3.94,3.46,3.61,0.97,0.17,4.18,2.75,0.46,,,,,,
May,2.7,2.78,1.66,3.5,1.5,4.82,0.19,1.05,3.06,5.1,0.58,2.66,2.02,1.46,3.93,1.04,3.26,4.35,3.32,3.07,2.33,2.2,4.04,1.72,2.87,2.4,1.27,2.58,2.45,3.53,1.69,5.42,1.75,0.54,2.71,1.51,,,,,,
June,2.43,4.2,1.08,3.13,1.84,3.23,3.79,2.47,1.92,2.08,4,2.93,0.84,1.46,4.15,2.68,3.35,3.72,1.51,1.34,0.53,0.67,7.38,3.19,3.61,4.37,1.45,1.79,3.27,1.13,0.54,0.26,0.33,1.16,2.7,0.42,,,,,,
July,1.9,5.27,1.39,1.95,1.96,1.78,2.23,2.64,3.65,1.77,3.05,2.89,1.53,3.29,0.83,3.59,1.67,2.73,1.9,2.26,3.83,0.89,1.59,6.71,3.01,1.58,0.74,4.31,0.85,3.81,1.04,0.35,1.52,5.27,2.72,2.18,,,,,,
August,1.74,2.38,1.9,3.88,2.51,4,3.66,3.3,2,1.41,5.48,4.07,1.62,2.93,4.57,2.5,0.88,2.05,1.86,3.02,2.67,4.35,5.78,1.46,2.04,4.01,1.14,5.33,4.69,0.99,2.99,0.48,2.29,1.91,1.85,4.35,,,,,,
September,2.74,5.48,3.4,9.47,2.97,1.05,1.58,4.58,2.56,1.95,3.85,9.45,1.7,0.65,4.13,2.6,1.23,0.4,3.61,2.79,3.35,5.2,3.39,3.31,4.69,4.45,3.64,0.65,7.88,1.33,4.03,4.46,1.49,8.67,3.14,1.87,,,,,,
October,3.93,3.46,2.22,5.84,3.03,7.54,3.32,1.76,4.49,5.84,3.39,3.83,2.48,3.89,6.74,4.7,4.91,5.1,4.22,6.38,3.69,6.1,3.14,2.7,6.34,5.13,4.31,9.09,2.63,5.7,5,2.27,5.84,5.18,5.71,2.28,,,,,,
November,6.64,7.18,7.71,8.46,8.24,3.97,7.33,6.73,3.46,4.42,3.66,5.18,5.16,3.59,10.51,4.9,2.55,1.07,3.15,3.42,3.28,3.6,4.26,6.39,3.82,3.82,4.63,4.97,3.06,1.39,5.81,4.81,4.17,2.23,6.04,3.88,,,,,,
December,4.76,8.77,2.01,6.84,3.2,0.88,3.76,4.06,3.29,8.42,7.88,5.98,3.59,2.96,5.41,2.9,3.44,3.76,5.69,1.87,6.11,5.85,7.84,3.94,4.15,4.19,5.34,5,5.04,2.9,8.26,5.62,2.87,2.8,6.3,1.02,,,,,,
Total,37.73,52.43,31.66,60.12,37.83,41.79,39.37,39.47,40.33,46.45,51.45,49.6,30.67,41.22,52.65,35.44,30.07,31.71,39.11,40.71,38.88,42.39,50.06,39.98,44.65,40.28,32.14,48.26,50.77,39.79,45.02,37.82,29.77,39.92,53.24,32.66,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1840 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1841 Oct, Nov, Dec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1842 Jan, Nov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1845 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1859 Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
