PALNURE (BARGALY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6285,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.25,9.11,6.55,5.15,6.98,4.61,,,,,,
February,4.52,0.74,5.76,9.12,1.62,7.38,,,,,,
March,5.36,7.27,1.87,2.50,0.89,,,,,,,
April,4.24,1.99,3.55,3.80,2.39,,,,,,,
May,5.62,3.07,4.00,2.43,4.55,,,,,,,
June,3.87,0.90,3.03,2.62,2.95,,,,,,,
July,5.22,5.24,4.91,4.85,5.43,,,,,,,
August,4.06,7.87,3.30,9.33,5.40,,,,,,,
September,4.20,2.28,3.95,6.59,7.78,,,,,,,
October,5.31,3.60,3.40,7.50,4.02,,,,,,,
November,4.27,4.77,4.69,8.73,3.94,,,,,,,
December,5.52,6.83,3.96,7.57,7.56,,,,,,,
Total,58.44,53.67,48.97,70.19,53.51,,,,,,,
Calc annual,58.44,53.67,48.97,70.19,53.51,11.99,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
