"PALNURE, BARGALY",,,,,,,,,,,,,,,,,,,,,
Grid ref,NX462664,Long,-4.4041209,Lat,54.968417,Elevation,60,ft,,,,,,,,,,,,,
Station no,RR6285,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.84,3.32,6.55,6.56,4.59,5.97,5.17,2.82,6.52,4.98,6.25,9.11,6.55,5.15,6.98,4.61,,,,,
February,7.5,5.79,4.13,2.22,6.27,9.43,5.01,0.89,7.5,0.93,4.52,0.74,5.76,9.12,1.62,7.38,,,,,
March,2.6,1.54,6.66,5.78,6.92,2.72,1.67,3.06,1.57,4.59,5.36,7.27,1.87,2.5,0.89,,,,,,
April,3.09,4.19,1.24,3.84,1.94,3.67,4.28,3.36,0.93,3.59,4.24,1.99,3.55,3.8,2.39,,,,,,
May,2.74,3.28,1.26,4.79,2.57,1.07,5.92,4.26,3.57,1.57,5.62,3.07,4,2.43,4.55,,,,,,
June,2.93,3.04,5.9,4.08,0.8,1.08,2.38,2.54,2.56,4.22,3.87,0.9,3.03,2.62,2.95,,,,,,
July,5.01,3.55,1.88,0.85,3.97,3.85,5.36,1.28,4.07,1.24,5.22,5.24,4.91,4.85,5.43,,,,,,
August,8.06,2.42,5.35,1.77,5.02,2.67,2.97,4.79,4.17,4.23,4.06,7.87,3.3,9.33,5.4,,,,,,
September,1.81,2.12,2.13,3.93,1.83,1.34,2.65,5.11,6.44,3.18,4.2,2.28,3.95,6.59,7.78,,,,,,
October,3.56,4.19,5.82,3.64,1.76,4.73,8.02,10.33,6.72,2.31,5.31,3.6,3.4,7.5,4.02,,,,,,
November,5.39,6.6,4,5.17,6.45,3.67,6.02,6.34,5.98,3.78,4.27,4.77,4.69,8.73,3.94,,,,,,
December,7.8,12.36,6.65,4.59,8.8,10.14,6.26,5.36,8.12,11.1,5.52,6.83,3.96,7.57,7.56,,,,,,
Total,54.33,52.4,51.57,47.22,50.92,50.34,55.71,50.14,58.15,45.72,58.44,53.67,48.97,70.19,53.51,,,,,,
