WELSHPOOL-COUNTY-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ228070,Long,-3.1426946,Lat,52.655209,Elevation,254,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.81,0.48,3.32,3.62,1.41,3.35,1.79,1.05,2.23,2.79,2.99,3.54,4.61,1.84,2.58,3.13,2.96,3.37,6.43,1.06,4.69,2,3.72,1.83,3.07,0.72,4.07,4.32,4.58,6.8,3.39,4.19,2.93,4.56,3.2,2.34,3.17,2.09,7.24,1.56,0.9,3.69,3.33,0.73,2.21,,,,2.99,4.75,5.91
February,,,,,,,,,,,2.71,1.9,1.45,1.39,2.89,5.17,4.21,0.72,2.5,1.96,2.7,0.46,3.62,4.95,0.56,3.85,2.43,1.87,2.75,0.64,0.76,2.95,0.12,3.75,0.21,3.41,1.48,5.83,1.04,2.51,2.44,2.64,0.69,1.8,1.78,2.59,3.84,1.29,2.41,1.2,6.24,4.18,0.77,1.74,2.22,,,,3.91,0.2,3.5
March,,,,,,,,,,,0.56,1.26,3.72,5.44,3.32,0.62,3.47,1.93,1.12,5.02,3.56,1.87,3.2,1.09,1.32,0.84,0.74,3.01,2.17,0.48,2.83,0.87,2.98,1.88,1.99,0.91,2.12,1.83,0.31,2.47,2.2,2.44,2.18,0.91,0.46,0.91,1.62,6.06,1.02,1.41,1.5,4.5,1.29,1.85,,,,,0.65,2.63,2.03
April,,,,,,,,,,2.59,2.48,0.82,0.3,4.64,1.32,1.45,1.33,1.37,1.2,1.42,4.28,0.75,2.07,1.86,3.46,1,1.61,2.74,1.35,0.92,3.44,2.92,3.93,0.64,3.25,2.87,1.72,1.63,0.1,2.13,2.4,0.97,2.16,1.33,1.17,1.95,1.28,2.12,1.48,2.23,3.55,2.23,1.13,2.44,,,,,,3.15,1.02
May,,,,,,,,,,0.57,1.84,1.68,1.86,2.9,1.33,2.96,3.3,3.35,1.86,0.56,2.54,1.91,0.99,2.68,3.32,3.21,2.75,1.25,1.45,1.59,1.46,4.76,3.89,2.02,1.49,0.62,1.2,2.02,2.76,0.9,1.98,2.38,4.59,3.11,2.48,2.9,2.36,2.98,1.83,3.29,1.2,3.93,1.94,1.42,,,,1.42,2.41,1.64,0.99
June,,,,,,,,,,3.34,2.69,3.48,4.14,1.83,3,0.58,2.35,3.21,1.54,1.6,3.33,0.32,1.4,0.3,3,0.04,1.02,4.16,3.84,2.28,0.87,4.04,0.52,3.39,1.48,2.99,3.62,0.97,2.54,1.77,1.87,1.38,0.54,2.44,2.28,3.29,2.52,1.65,2.94,0.65,1.11,0.92,2,1.09,,,,1.58,,2.56,
July,,,,,,,,,,1.91,2.32,0.84,3.13,0.86,4.17,4.93,1.71,2.09,3.75,1.18,4.9,1.31,3.94,3.21,4.45,1.74,3.13,2.86,1.28,2.21,3.29,3.33,7.46,2,1.19,0.42,4.39,1.94,3.84,7.5,2.85,1.33,2.85,1.19,1.61,1.63,1.96,2.93,1.41,1.83,3.31,1.43,1.16,3.25,,,,4.05,,3.01,
August,,,,,,,,,,1.25,3.39,2.14,5.79,1.79,3.22,5.1,1.71,5.09,1.12,2.25,1.34,4.68,1.87,3.73,3.46,2.37,2.69,5.28,3.33,2.39,2.05,4.05,1.37,0.73,1.89,1.23,0.47,2.79,2.77,0.97,0.18,3.21,2.31,2.24,2.71,3.89,5.04,0.38,4.24,1.59,5.65,3.83,3.69,2.29,,,,,,0.51,
September,,,,,,,,,,2.71,0.57,2.69,0.76,1.87,1.51,0.81,1.84,2.2,7.32,0.57,2.04,0.97,2.29,2.19,3.75,1.91,2.16,4.92,1.6,1.39,3.99,2.44,2.29,0.93,1.51,5.26,3.12,1.39,1.03,1.19,1.68,0.63,1.7,2.61,3.15,2.6,3.84,2.09,2.32,1.19,4.75,2.06,2.39,2.58,,,,5.3,,0.14,
October,,,,,,,,,,4.06,3.51,3.6,3.38,4.42,2.19,2.99,4.99,3.46,1.86,3.46,2.77,1.96,1.1,4.68,4.94,3.66,3.01,2.83,2.55,3.54,3.95,0.78,4.31,2.88,2.42,4.54,2.06,3.27,4.55,2.34,4.28,2.87,1.46,4.05,3.63,4.54,1.38,0.41,2.1,4.47,1.87,1.38,4.11,1.88,,,,,3.06,2.88,
