CRICKHOWELL-CWMDU-PENTIR,,,,,,,,,,,,,,,,,,,,
Grid ref,SO175244,Long,-3.2007809,Lat,51.911998,Elevation,1070,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.1,0.8,3.3,0.4,3.9,3.1,2.6,1.4,3.8,4.9,,,,,
February,,,,,,0.3,0.7,2.1,1.8,4.4,6,1.9,1.6,2,4.5,,,,,
March,,,,,,2.4,3.3,4,0.9,0.9,2.3,2.8,1.5,4,3.1,,,,,
April,,,,,,2.6,0.8,3.3,2.5,2.7,2,3.1,2.5,2.3,2,,,,,
May,,,,,,0.5,0.3,1.7,4.2,1.8,1.9,1.1,3.1,3.3,2.5,,,,,
June,,,,,,2,4.2,2,1.3,1.7,1.5,2.4,2.3,3,0.8,,,,,
July,,,,,,3.5,2.3,2.2,0.9,0.6,2.6,2.3,2,2.2,3,,,,,
August,,,,,,2.7,1.9,5.1,2.5,1.1,3.3,2.3,3.2,5.5,2.7,,,,,
September,,,,,1.5,1.5,6,2.9,1.1,5.3,1.2,2.5,2.4,4.9,2.1,,,,,
October,,,,,4.5,3.1,3.7,2.6,5.9,2.4,4.6,2.4,3.1,7.8,0.8,,,,,
November,,,,,,5.6,1.3,2.2,3.8,3.3,4.7,1.6,4.2,2,2.3,,,,,
December,,,,,2.2,3.7,7.3,5.5,3.6,3.9,5.8,5.8,2.5,4.9,3.2,,,,,
Total,,,,,,33,32.6,36.9,28.9,32,39,30.8,29.8,45.7,31.9,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on the hill Pentir at the stated altitude. Pentir is part of the record title.,,,,,,,,,,,,,,,,,,,,
