CRICKHOWELL-CWMDU-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO180236,Long,-3.193323,Lat,51.904881,Elevation,430,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,5.5,0.7,3.1,0.5,5.4,3.2,3.1,1.6,4.9,6,1.3,5.1,0.8,1.4,1.7,4.5,0.8,5.6,11.2,-999,5.2,3.2,2,4,5.3,5.1,4.2,4.2,2.3,5.8,5.2,4.7,5.1,7.6,1.41,8.45,2.65,5.15,3,4.5,1.24,6.52,7.18,5.55,7.05,2.47,4.8,3.55,8.52,3.6,,,,,,
February,,,,,,0.3,0.8,2.3,1.6,5.8,6.2,1.8,1.5,4.7,5.6,0.9,3.1,1.9,1.5,1.3,5.4,2.5,5.4,2.9,-999,5.8,3.9,1.9,2.6,3.1,1.3,0.4,3.7,10.1,0.8,6.7,2.5,3.8,,0.4,0.4,2.91,0.2,3.08,0.32,3.75,2.57,6.4,1.58,2.75,2.8,3.5,0.3,3.12,0.72,3.32,,,,,
March,,,,,,3.2,3.4,5.9,0.8,1.3,2.1,3.3,1.6,4.7,3,4.7,2,1.1,4.4,3.5,1,1.9,6.3,6.6,4.3,0.8,3.8,3.3,,4.9,5.9,3.2,5.3,1.5,1.7,1,0.7,4.2,,0.36,3.85,0.62,2.23,3.18,2.54,0.94,3.21,5.7,1.1,2.11,2.7,3.25,2.9,0.61,0.3,1.6,,,,,
April,,,,,,2.5,0.9,4,2.4,2.8,2.2,3.8,2.7,2.2,2.3,4.4,1.6,5.6,2.1,2.7,3.4,1.5,0.4,6.2,0.6,1.3,1.3,1.9,2.4,1.7,6.5,0.7,3.4,3,3,2.5,3.4,1.2,,0.82,,3.2,4.14,0.6,2.95,5.92,2.43,2.59,1.3,3.15,4.25,0.92,2.3,0.73,1.35,1.65,,,,,
May,,,,,,0.6,0.4,1.7,4.1,1.7,1.9,1.2,2.9,3.3,2.3,0.3,1.3,3,1.3,1,2.6,1.4,1.3,2.6,2.1,3.1,3.9,4.7,2.1,0.2,2.8,1.5,0.7,1.8,4.1,4,1.8,1.45,,2.82,1.02,2.45,4.36,2.19,0.95,1.22,2.24,1.77,3.35,0.65,2.4,2.45,5.5,4.2,1.3,4.01,,,,,
June,,,,,,1.7,4.3,1.9,1.2,1.5,1.3,2.2,2.1,2.6,0.8,3.5,-999,3.1,2,2.8,4,3.9,2.9,1,3.4,1.7,1.3,3.5,1.1,1.3,3.8,0.4,1.1,0.4,1.5,0,2,2.8,,2.4,0.95,3.73,0.73,2.82,1.27,4.26,3.93,0.7,2.45,2.3,0.68,1.3,0,3.15,2.23,3.66,,,,,
July,,,,,,3.6,2.2,2.3,0.8,0.5,2.3,2.2,1.9,2.1,2.6,2.8,-999,2.8,2.4,1.6,2.6,0.6,3.5,0.5,3.8,4.3,0.8,2.3,3.3,-999,3.6,1.1,,2,4.8,2.5,1.9,3.65,,2,3.32,2.45,2.36,1.2,0.98,0.51,4.63,3.2,2.64,8.05,3.8,2.94,2.07,1.6,2.57,2.93,,,,,
August,,,,,,2.8,1.8,5.2,2.6,1,2.9,2.1,3.1,5.2,2.4,2.2,2.1,2.7,4.5,1.4,5.6,1.3,7.8,2.5,1.5,1.5,3.2,7.5,-999,-999,1.2,3.6,,2,3.6,3.5,2.3,5.5,,1.02,3.28,4,2.75,0.43,2.4,1.16,1.7,1.2,4.35,2.06,3.8,4.55,6,2.84,3.65,3.54,,,,,
September,,,,,1.5,1.4,6.3,2.9,0.9,5.4,1.2,2,2.1,5,2,1.8,-999,1.2,2.5,-999,1.1,2.3,1.9,3.4,1.4,0.7,2.8,3.4,-999,1.6,3.2,1.6,2.1,2.8,6.2,3.65,1,4.8,,1.45,3.82,1.71,2.5,-999,1.23,4.71,1.53,2.26,1.3,0.73,2.38,0.91,2.82,3.62,2.73,3.5,,,,,
October,,,,,5.2,3.5,4.2,2.5,4.7,2.3,5,2.3,3.3,9.5,0.7,2,-999,7.4,2.4,-999,4.3,2.6,3.9,7.4,4.5,4.1,8.1,7.5,-999,2.8,5,1.3,-999,6,4.1,4.2,3.8,3.15,,4.38,3.7,0.52,5.69,-999,2.3,4.85,2.35,4.25,5.41,4.32,5.82,2.91,2.21,3.85,5.55,5.15,,,,,
