Rainfall at,ROUNDWOOD VARTRY LODGE
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,7.30,2.35,1.90,7.55,7.65,6.88,1.19,6.95,3.88,5.48,
February,2.35,0.30,5.15,6.05,4.82,0.10,2.71,3.00,2.57,5.45,
March,5.60,1.80,1.35,1.97,3.06,4.40,3.81,7.83,1.92,1.40,
April,2.50,4.50,1.90,0.50,7.51,3.20,0.77,6.42,4.82,3.95,
May,5.60,5.75,5.95,1.21,7.08,0.54,0.89,1.12,7.04,2.60,
June,3.00,6.95,5.64,2.10,2.63,1.74,2.81,4.77,3.30,2.76,
July,3.25,2.35,4.50,2.75,6.29,5.68,6.89,1.70,1.47,4.06,
August,4.00,6.20,5.05,4.95,5.34,6.94,1.56,8.73,4.81,2.07,
September,3.85,3.15,4.70,1.28,1.62,1.43,11.54,4.42,2.57,1.95,
October,1.25,8.75,7.35,1.53,10.58,2.69,6.14,5.67,8.84,2.96,
November,9.90,8.75,8.70,3.57,6.76,10.30,1.84,5.84,8.12,3.70,
December,6.00,10.15,1.60,6.19,4.69,7.28,11.81,6.62,3.17,6.33,
Total,54.60,61.00,53.79,39.65,68.03,51.18,51.16,63.07,52.51,42.71,
Calc annual,54.60,61.00,53.79,39.65,68.03,51.18,51.96,63.07,52.51,42.71,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,0.00,0.00,0.00,
