Rainfall at,ROUNDWOOD (VARTRY LODGE)
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,1.25,1.68,5.57,7.81,5.00,4.24,2.55,3.15,4.15,5.90,
February,5.92,5.80,3.85,10.65,11.76,5.27,2.78,1.60,1.50,3.20,
March,5.40,7.02,4.13,1.03,4.96,2.90,6.07,0.40,9.45,3.10,
April,5.19,2.19,6.77,4.39,1.55,4.48,2.87,1.40,2.65,3.35,
May,0.62,2.68,4.17,2.99,2.35,3.25,7.32,1.20,4.90,4.80,
June,3.04,5.89,3.29,3.29,0.87,0.87,1.00,0.25,5.50,0.25,
July,5.36,2.98,6.62,4.01,3.67,1.12,3.70,1.52,8.60,2.25,
August,2.56,6.03,2.60,2.95,0.60,2.37,1.30,3.66,3.24,6.15,
September,3.08,2.46,5.55,7.98,2.38,5.30,3.77,3.12,0.60,1.10,
October,10.63,6.10,6.71,3.25,1.00,6.55,7.90,1.80,3.10,13.25,
November,5.01,7.23,6.73,4.46,3.37,3.65,3.70,6.70,11.05,2.20,
December,4.42,5.34,6.97,1.95,3.20,0.32,2.60,2.60,7.55,3.80,
Total,52.48,55.40,62.96,54.76,40.71,40.32,45.56,27.40,62.25,49.35,
Calc annual,52.48,55.40,62.96,54.76,40.71,40.32,45.56,27.40,62.29,49.35,
Difference,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.04,0.00,
