Rainfall at,ROUNDWOOD, VARTRY LODGE
,
Station no,none,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.69,1.59,7.26,9.00,2.07,2.96,2.32,1.26,4.31,5.78,
February,5.63,3.03,6.20,2.06,5.68,7.54,5.62,1.17,4.01,4.62,
March,2.84,1.96,5.43,3.51,4.20,0.86,5.38,4.42,2.32,2.61,
April,2.63,2.98,1.75,4.65,1.47,1.99,2.60,0.95,2.42,1.62,
May,1.95,1.39,1.58,6.21,1.76,3.28,5.25,4.29,2.82,1.80,
June,4.83,2.70,5.50,1.58,1.84,1.67,2.64,1.58,2.04,1.46,
July,2.43,3.16,5.34,0.50,3.58,6.19,1.35,2.12,4.48,0.77,
August,6.39,1.83,7.52,1.91,3.12,1.74,2.99,9.62,1.37,3.45,
September,0.90,2.17,1.03,3.76,1.78,1.83,2.38,1.37,6.82,3.10,
October,3.39,6.29,3.12,7.38,3.12,8.48,9.29,3.23,4.15,2.07,
November,5.07,6.64,1.93,5.23,5.45,6.22,8.96,2.47,4.47,4.72,
December,11.00,11.55,3.87,1.93,10.89,8.05,4.36,2.88,5.60,6.91,
Total,50.75,45.29,50.53,47.72,44.96,50.81,53.14,35.36,44.81,38.91,
Calc annual,50.75,45.29,50.53,47.72,44.96,50.81,53.14,35.36,44.81,38.91,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
