ROUNDWOOD VARTRY LODGE,,,,,,,,,,,,
Grid ref,IO2160601706,Long,-6.186972,Lat,53.052417,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.30,6.67,2.12,5.76,4.94,2.38,6.80,0.70,2.56,1.52,,
February,8.81,1.47,3.52,3.38,6.06,0.91,3.56,1.89,1.33,0.87,,
March,1.13,3.54,2.05,8.02,3.98,4.48,2.94,1.77,4.40,6.26,,
April,1.79,2.92,3.89,1.45,1.77,3.21,2.11,3.80,3.95,5.11,,
May,3.22,1.26,2.32,3.66,1.93,1.25,4.38,5.80,2.69,1.14,,
June,3.57,3.39,3.71,2.41,3.80,2.26,1.35,4.39,2.00,4.07,,
July,3.43,2.44,4.39,4.88,2.66,2.35,0.88,2.16,2.69,2.23,,
August,5.68,3.13,4.91,4.63,3.65,11.29,2.83,2.69,2.55,0.95,,
September,1.42,7.03,3.84,5.51,5.25,1.34,0.68,1.07,6.72,1.80,,
October,3.60,4.00,3.46,5.56,1.39,0.94,7.77,10.09,3.93,6.77,,
November,7.78,5.25,6.31,3.19,1.66,6.84,2.91,4.18,3.13,1.91,,
December,4.73,4.66,3.93,5.52,2.86,3.36,3.18,4.57,4.25,5.83,,
Total,50.46,45.76,44.45,53.97,39.95,40.61,39.39,43.11,40.20,38.46,,
Calc annual,50.46,45.76,44.45,53.97,39.95,40.61,39.39,43.11,40.20,38.46,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
