Rainfall at,ROUNDWOOD, VARTRY LODGE
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,5.23,6.11,6.80,6.75,,,,,,,
February,5.57,7.30,8.67,1.41,,,,,,,
March,6.38,3.18,6.07,4.92,,,,,,,
April,0.74,5.10,4.79,0.83,,,,,,,
May,4.09,0.45,2.55,1.13,,,,,,,
June,0.68,4.04,3.24,1.74,,,,,,,
July,0.59,6.85,1.88,3.68,,,,,,,
August,2.52,2.56,3.83,4.67,,,,,,,
September,2.89,6.74,2.57,2.61,,,,,,,
October,9.32,5.82,4.48,3.27,,,,,,,
November,3.16,3.55,6.58,4.36,,,,,,,
December,3.34,3.28,11.17,0.44,,,,,,,
Total,44.51,54.98,62.63,35.81,,,,,,,
Calc annual,44.51,54.98,62.63,35.81,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
