"ESKDALE MUIR OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5041,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.59,4.24,3.80,4.49,5.09,4.23,10.28,4.61,8.04,5.32,,
February,8.11,9.19,4.28,4.76,8.50,9.54,6.48,1.14,8.38,0.75,,
March,4.99,2.89,7.39,7.60,6.20,2.96,2.57,2.76,1.96,4.09,,
April,5.72,6.78,1.02,6.51,3.08,3.69,5.31,4.88,0.78,2.97,,
May,3.44,3.46,1.84,4.14,2.88,1.36,5.57,4.02,3.15,1.95,,
June,2.50,3.44,6.22,2.97,1.59,1.57,3.40,3.19,1.94,2.47,,
July,6.16,2.30,3.61,0.99,3.24,5.04,6.13,2.64,4.09,1.34,,
August,8.58,3.22,5.32,2.35,6.52,2.74,4.74,8.73,4.21,4.38,,
September,0.99,2.83,2.45,2.50,3.53,1.88,2.77,5.67,9.51,6.08,,
October,3.84,5.36,5.76,4.46,1.80,2.36,10.45,7.64,9.44,2.86,,
November,4.12,8.21,5.48,6.73,7.94,3.83,6.71,6.45,4.27,5.42,,
December,6.34,9.01,11.57,5.55,7.87,7.91,5.52,3.70,6.77,10.21,,
Total,60.38,60.93,58.74,53.05,58.24,47.11,69.93,55.43,62.54,47.84,,
Calc annual,60.38,60.93,58.74,53.05,58.24,47.11,69.93,55.43,62.54,47.84,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
