ESKDALEMUIR OBSERVATORY - protected gauge,,,,,,,,,,
Grid ref,NT234026,Long,-3.208374,Lat,55.311498,Elevation,778,ft,,
Station no,5041,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,2.22,,,,,,,,
August,,2.25,,,,,,,,
September,,2.86,,,,,,,,
October,,5.65,,,,,,,,
November,,,,,,,,,,
December,,9.39,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-140.csv,,,,,,,,,,
