ESKDALE MUIR OBSERVATORY - exposed gauge 28ft E of protected gauge,,,,,,,,,,,,,,,,,,,,
Grid ref,NT234026,Long,-3.208374,Lat,55.311498,Elevation,778,ft,,,,,,,,,,,,
Station no,5041,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,2.3,,,,,,,,
August,,,,,,,,,,,,2.21,,,,,,,,
September,,,,,,,,,,,,2.81,,,,,,,,
October,,,,,,,,,,,,5.36,,,,,,,,
November,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,,9.01,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"TYRain_1900-1909_27_pt1-page-069.csv: Sept-Dec bracketed value, no other records",,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-139.csv,,,,,,,,,,,,,,,,,,,,
