ESKDALE MUIR OBSERVATORY Beckley Gauge,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT234026,Long,-3.208374,Lat,55.311498,Elevation,778,ft,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,5.09,4.23,10.28,4.61,8.04,5.32,8.4,12.32,4.9,5.55,,,,,,,
February,,,,,8.5,9.54,6.48,1.14,8.38,0.75,6.75,0.81,5.66,6.2,,,,,,,
March,,,,,6.2,2.96,2.57,2.76,1.96,4.09,7.41,8.87,3.51,2.38,,,,,,,
April,,,,,3.08,3.69,5.31,4.88,0.78,2.97,4.24,1.91,3.06,4.34,,,,,,,
May,,,,,2.88,1.36,5.57,4.02,3.15,1.95,7.88,3.41,4.25,3.64,,,,,,,
June,,,,,1.59,1.57,3.4,3.19,1.94,2.47,2.8,0.91,2.58,2.11,,,,,,,
July,,2.21,,,3.24,5.04,6.13,2.64,4.09,1.34,6.01,4.11,6.84,5.39,,,,,,,
August,,,,,6.52,2.74,4.74,8.73,4.21,4.38,5.97,6.87,3.96,10.31,,,,,,,
September,,2.83,,,3.53,1.88,2.77,5.67,9.51,6.08,3.02,2.74,3.03,7.16,,,,,,,
October,,4.97,,,1.8,2.36,10.45,7.64,9.44,2.86,2.12,4.67,3.12,9.58,,,,,,,
November,,,,,7.94,3.83,6.71,6.45,4.27,5.42,4.19,3.18,3.63,6.19,,,,,,,
December,,8.69,,,7.87,7.91,5.52,3.7,6.77,10.21,6.2,9.81,5.86,5.86,,,,,,,
Total,,,,,58.24,47.11,69.93,55.43,62.54,47.84,64.99,59.61,50.4,68.71,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"TYRain_1910-1919_25_pt1-page-138.csv; Initially an 8"" gauge but changes in 1914 to 11"" (possibly a Beckley)and at 799ft I believe that this record covers two gauges and therefore has to be split (",,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-141.csv Beckley gauge with values for 1911,,,,,,,,,,,,,,,,,,,,,
"TYRain_1920-1930_29_pt1-page-088.csv initially 11"" gauge but 8"" from 1924 - also called A+ on record",,,,,,,,,,,,,,,,,,,,,
split 1920 record between the two gauges,,,,,,,,,,,,,,,,,,,,,
