ESKDALEMUIR OBSERVATORY - Cu MO unshielded,,,,,,,,,,,
Grid ref,NT234026,Long,-3.208374,Lat,55.311498,Elevation,778,ft,,,
Station no,5041,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.08,,,,,,,
February,,,,5.69,,,,,,,
March,,,,2.39,,,,,,,
April,,,,3.93,,,,,,,
May,,,3.89,3.67,,,,,,,
June,,,2.75,2.09,,,,,,,
July,,,6.46,4.43,,,,,,,
August,,,3.8,,,,,,,,
September,,,3.09,,,,,,,,
October,,,4.17,,,,,,,,
November,,,2.49,,,,,,,,
December,,,5.58,,,,,,,,
Total,,,,,,,,,,,
,,,,,,,,,,,
Established from other gauges.,,,,,,,,,,,
TYRain_1920-1930_29_pt1-page-089.csv,,,,,,,,,,,
