"ESKDALE MUIR OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,2.21,,,,,,,,,,
August,,,,,,,,,,,,
September,,2.83,,,,,,,,,,
October,,4.97,,,,,,,,,,
November,,,,,,,,,,,,
December,,8.69,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,18.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
