"ESKDALE MUIR OBSERVATORY 8""",,,,,,,,,,,,,,,,,,,,
Grid ref,NT234026,Long,-3.208374,Lat,55.311498,Elevation,778,ft,,,,,,,,,,,,
Station no,5041,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,5.59,4.24,3.8,4.49,,,,,,
February,,,,,,,,,,,8.11,9.19,4.28,4.76,,,,,,
March,,,,,,,,,,,4.99,2.89,7.39,7.6,,,,,,
April,,,,,,,,,,,5.72,6.78,1.02,6.51,,,,,,
May,,,,,,,,,,,3.44,3.46,1.84,4.14,,,,,,
June,,,,,,,,,,,2.5,3.44,6.22,2.97,,,,,,
July,,,,,,,,,,,6.16,2.3,3.61,0.99,,,,,,
August,,,,,,,,,,,8.58,3.22,5.32,2.35,,,,,,
September,,,,,,,,,,,0.99,2.83,2.45,2.5,,,,,,
October,,,,,,,,,,,3.84,5.36,5.76,4.46,,,,,,
November,,,,,,,,,,,4.12,8.21,5.48,6.73,,,,,,
December,,,,,,,,,,,6.34,9.01,11.57,5.55,,,,,,
Total,,,,,,,,,,51.2,60.38,60.93,58.74,53.05,,,,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-068.csv NOTE only bracketed data for Aug-Sept but toal not in brackets so left in,,,,,,,,,,,,,,,,,,,,
"TYRain_1910-1919_25_pt1-page-138.csv; from 1914 the gauge is 11"". I believe that this record covers two gauges and therefore has to be split:",,,,,,,,,,,,,,,,,,,,
"1910-1913 is the 8"" with 1914-1919 the Beckly gauge - differenct csv",,,,,,,,,,,,,,,,,,,,
