"WOKINGHAM, BEAR WOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,777/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.05,
February,,,,,,,,,,,0.80,
March,,,,,,,,,,,1.35,
April,,,,,,,,,,,2.23,
May,,,,,,,,,,,1.70,
June,,,,,,,,,,,0.59,
July,,,,,,,,,,,1.98,
August,,,,,,,,,,,3.20,
September,,,,,,,,,,,3.48,
October,,,,,,,,,,,1.33,
November,,,,,,,,,,,4.80,
December,,,,,,,,,,,3.10,
Total,,,,,,,,,,,28.61,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.61,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
