BRIDGE OF EARN (RAMSHEUGH),,,,,,,,,,,,,,,,,,,,
Grid ref,NO1368815111,Long,-3.3971,Lat,56.3205,Elevation,310,ft,,,,,,,,,,,,
Station no,5537/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.5,,6.26,,2.9,2.2,4.5,0.9,2.4,1.94,2.2,5.56,3.54,1.46,4.31
February,,,,,,2.1,,3.45,2.14,3.9,2,0.65,1.1,3,2.5,1.04,3.78,3.3,0.95,3.26
March,,,,,,2.2,,1.19,1.29,3.2,2.1,,0.85,3.5,1.6,2.3,2.74,2.75,1.54,2.09
April,,,,,,1.6,4.1,1.93,1.35,2.3,2.8,,2.35,1.2,1.4,0.8,0.87,1.62,2.47,3.4
May,,,,,,,,3.72,2.06,2.3,1.7,,2.1,6.55,2.6,1.17,1.99,2.44,1.21,3.14
June,,,,,,,3.27,2.13,,1.2,1.7,,1.92,3.4,2.1,2.85,0.87,3.98,2.13,2.25
July,,,,,,3,3.48,3.16,,2.9,4.18,,5.35,3,1.1,6.6,4.7,6.79,4.47,3.05
August,,,,,,2.7,0.14,10.24,,4.3,5.4,,1.24,3.5,0.7,5.4,5.14,4.14,0.59,4.11
September,,,,,,6.6,2.74,4.12,1.66,3.3,2.8,2.9,3.35,2.6,1.4,4.46,2.08,3.11,0.64,1.96
October,,,,,,0.5,1.82,3.02,,1,0.7,5,0.92,6.1,2.25,1.84,1.87,2.51,2.52,6.15
November,,,,,,6.8,2.46,2.87,,2.4,3,1.3,3.25,8.7,2,0.58,2.32,0.86,6.73,4.09
December,,,,,,2.9,1.94,5.78,3.5,1.4,5.4,5.4,4,7.66,5.9,5.52,5.85,6.12,6.12,3.61
Total,,,,,,,,47.87,,31.1,33.98,,27.33,51.61,25.49,34.76,37.77,41.16,30.83,41.42
,,,,,,,,,,,,,,,,,,,,
1946 MJ+T Estd deleted,,,,,,,,,,,,,,,,,,,,
1947 JFM M +T deleted estd,,,,,,,,,,,,,,,,,,,,
19949 J JJAON +T deleted Estd,,,,,,,,,,,,,,,,,,,,
1954 Est,,,,,,,,,,,,,,,,,,,,
1955 Est,,,,,,,,,,,,,,,,,,,,
1956 Est,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5537/7,,,,,,,,,,,,,,,,,,,
Midas,15373,,,,,,,,,,,,,,,,,,,
Hyd Stn,883016,,,,,,,,,,,,,,,,,,,
