TOWERSEY-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP734053,Long,-0.93834478,Lat,51.741606,Elevation,250,ft,,,,,,,,,,,,,
Station no,984,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,1.36,3.19,1.71,3.21,2.89,3.75,1.31,3.34,1.58,1.97,1.83,2.29,0.82,,,,,
February,,,,3.69,0.63,3.52,2.47,4.05,2.04,0.62,0.59,1.83,0.22,3.73,0.25,2.46,,,,,
March,,,,2.05,1.17,0.62,0.31,3.14,1.88,0.16,1.12,0.12,1.84,2.4,2.03,0.46,,,,,
April,,,,2.49,2.38,2.81,2.89,1.6,1.44,1.35,2.78,3.8,2.61,1.2,1.52,3.91,,,,,
May,,,,1.84,4.9,3.16,2.28,1.47,1.37,1.42,2.59,2.79,7.33,1.89,0.7,0.96,,,,,
June,,,,0.39,2.67,0.03,2.56,3.74,1.71,1.02,1.03,1.63,0.54,1.28,1.35,3.52,,,,,
July,,,,2.07,3.85,5.24,2.72,2.84,2.11,1.41,2.9,4.43,3.41,1.68,1,1.05,,,,,
August,,,,2.7,2.34,2.86,1.93,5.17,3.35,1.07,2.58,5.72,1.79,0.69,1.98,1.9,,,,,
September,,,,2.14,4.2,3.29,2.3,4.92,1.04,0.38,3.34,2.34,3.82,1.66,1.95,4.37,,,,,
October,,,,4.91,3.72,3.11,2.41,1.86,4.4,3.98,0.96,0.84,4.99,1.72,1.73,3.8,,,,,
November,,,,1.64,2.85,1.8,4.68,3.19,3.06,6.6,4.81,2.83,1.76,1.08,2.02,4.01,,,,,
December,,,2.62,2.45,4.17,2.14,0.62,2.8,2.51,5.49,2.9,1.17,0.68,0.35,5.66,,,,,,
Total,,,,27.73,36.07,30.29,28.38,37.67,28.66,24.81,28.94,29.08,30.96,19.51,22.48,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1935 Dec estimated,,,,,,,,,,,,,,,,,,,,,
1933 Station transferred from Bucks to Oxfordshire under boundary change,,,,,,,,,,,,,,,,,,,,,
