TOWERSEY VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,984,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.36,3.19,1.71,3.21,2.89,3.75,1.31,3.34,
February,,,,3.69,0.63,3.52,2.47,4.05,2.04,0.62,0.59,
March,,,,2.05,1.17,0.62,0.31,3.14,1.88,0.16,1.12,
April,,,,2.49,2.38,2.81,2.89,1.60,1.44,1.35,2.78,
May,,,,1.84,4.90,3.16,2.28,1.47,1.37,1.42,2.59,
June,,,,0.39,2.67,0.03,2.56,3.74,1.71,1.02,1.03,
July,,,,2.07,3.85,5.24,2.72,2.84,2.11,1.41,2.90,
August,,,,2.70,2.34,2.86,1.93,5.17,3.35,1.07,2.58,
September,,,,2.14,4.20,3.29,2.30,4.92,1.04,0.38,3.34,
October,,,,4.91,3.72,3.11,2.41,1.86,4.40,3.98,0.96,
November,,,,1.64,2.85,1.80,4.68,3.19,3.06,6.60,4.81,
December,,,2.62,2.45,4.17,2.14,0.62,2.80,2.51,5.49,2.90,
Total,,,,27.73,36.07,30.29,28.38,37.67,28.66,24.81,28.94,
Calc annual,0.00,0.00,2.62,27.73,36.07,30.29,28.38,37.67,28.66,24.81,28.94,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
