LITTLETHORPE RIPON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6421,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,2.08,2.95,,
February,,,,,,,,,1.27,2.21,,
March,,,,,,,,,1.73,1.81,,
April,,,,,,,,,2.13,1.65,,
May,,,,,,,,,0.88,4.18,,
June,,,,,,,,,0.20,0.98,,
July,,,,,,,,,0.62,0.91,,
August,,,,,,,,,2.51,1.76,,
September,,,,,,,,,3.58,3.82,,
October,,,,,,,,,3.49,1.84,,
November,,,,,,,,,1.59,1.69,,
December,,,,,,,,,6.78,3.44,,
Total,,,,,,,,,26.86,27.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.86,27.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
