RIPON-LITTLETHORPE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE324695,Long,-1.505794,Lat,54.12035,Elevation,70,ft.,,,,,,,,,,,,
Station no,RR6421,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,2.08,2.95,2.14,0.69,3.93,2.97,1.83,,,,,
February,,,,,,,,,1.27,2.21,1.97,2.55,2.85,1.68,1.35,,,,,
March,,,,,,,,,1.73,1.81,1.57,1.16,2.17,2.33,1.78,,,,,
April,,,,,,,,,2.13,1.65,0.8,3.18,2.82,1.04,0.87,,,,,
May,,,,,,,,,0.88,4.18,0.84,1.16,1.12,1.82,2.55,,,,,
June,,,,,,,,,0.2,0.98,2.56,4.52,5.13,1.39,1.15,,,,,
July,,,,,,,,,0.62,0.91,0.8,3.42,4.57,2.48,1.41,,,,,
August,,,,,,,,,2.51,1.76,1.38,1.02,4.06,1.76,2.94,,,,,
September,,,,,,,,,3.58,3.82,1.11,5.27,4.06,1.3,2.46,,,,,
October,,,,,,,,,3.49,1.84,5.9,2.9,4.5,1.87,2.12,,,,,
November,,,,,,,,,1.59,1.69,2.52,0.74,3.67,1.49,2.52,,,,,
December,,,,,,,,,6.78,3.44,3.6,1.48,3.8,0.39,3.09,,,,,
Total,,,,,,,,,26.86,27.24,25.19,28.09,42.68,20.52,24.07,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is in Littlethorpe Manor where the observer's family, Swire, lived.",,,,,,,,,,,,,,,,,,,,
Altitudes match.,,,,,,,,,,,,,,,,,,,,
No West Riding location within 9 km covering most of the period,,,,,,,,,,,,,,,,,,,,
