"BEDALE NEWTON HOUSE",,,,,,,,,,,,
Grid ref,SE303878,Long,-1.536084,Lat,54.284941,,,,,,,
Station no,RR4560,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.30,0.94,2.62,1.69,0.47,3.15,0.50,1.30,0.59,,
February,,1.09,1.08,1.31,2.32,0.87,1.26,1.28,1.39,0.93,,
March,,2.22,0.72,2.80,1.76,1.57,0.98,1.15,3.25,2.76,,
April,,2.12,1.43,0.75,1.16,2.39,0.63,1.31,2.71,2.41,,
May,,0.94,2.20,5.47,3.48,1.05,3.58,3.56,1.91,1.70,,
June,,1.01,1.97,1.13,1.17,1.71,1.02,3.59,1.30,2.30,,
July,,3.65,2.34,3.00,1.86,1.02,1.32,1.93,2.84,2.53,,
August,,1.78,2.07,2.69,2.77,3.36,2.20,2.04,2.13,2.26,,
September,,0.91,0.82,3.05,1.25,1.67,0.36,0.43,1.73,1.96,,
October,,1.69,2.45,7.58,0.52,1.52,4.91,4.29,1.52,2.21,,
November,,4.46,1.85,1.38,1.63,3.50,2.38,2.44,1.20,0.62,,
December,,2.94,1.74,1.51,1.60,0.62,1.07,2.78,0.73,3.89,,
Total,,24.11,19.61,33.29,21.21,19.75,22.86,25.30,22.01,24.16,,
Calc annual,0.00,24.11,19.61,33.29,21.21,19.75,22.86,25.30,22.01,24.16,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
