ITHON-CROCHRAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SO088806,Long,-3.3423434,Lat,52.415765,Elevation,1280,ft.,,,,,,,,,,,,
Station no,RR4251,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.3,1.5,1.8,1.6,5.7,4.9,3.7,2.4,3.85,6.25,,,,,
February,,,,,,0.4,1.1,2.6,4.1,,2.95,1.25,0.9,2.7,5.3,,,,,
March,,,,,,2.5,3.7,3.4,1,1.2,0.9,4.2,2.1,5.6,3.2,,,,,
April,,,,,,2.7,2.8,2.5,2.1,3.15,2.2,3.5,3,,3.1,,,,,
May,,,,,,0.4,0.65,1.5,4,3,2.9,0.8,3,,3,,,,,
June,,,,,,1,1.5,2.9,3,1.7,3,2.25,3,3.5,1.2,,,,,
July,,,,,,3,2.6,2.1,0.5,1,3.1,2.95,2.6,3.5,2,,,,,
August,,,,,,3.2,2.4,3.7,3.4,1.1,3.4,2.2,3.1,7.5,3.1,,,,,
September,,,,,,1.2,5.6,2.5,1.7,5.4,1.1,1.8,2.8,3.1,2.5,,,,,
October,,,,,5,4.6,5.2,1.6,6.5,3.7,5.6,2.45,2.9,12.5,2.1,,,,,
November,,,,,4.6,5.1,1.5,2.5,2.8,3.4,4,3.15,3.3,3,3.4,,,,,
December,,,,,3,2.9,5.5,5,2.2,2.5,3.7,4.9,3.35,5,3.7,,,,,
Total,,,,,,30.3,34.05,32.1,32.9,,37.75,33.15,32.45,,38.85,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is in an area where the name Crochran occurs and is on the River Ithon at the stated altitude. NGR could be +/-1km or more,,,,,,,,,,,,,,,,,,,,
