"ITHON - CROCHRAN NO. 38",,,,,,,,,,,,
Grid ref,SO081807,Long,-3.352660,Lat,52.416547,,,,,,,
Station no,RR4251,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.90,3.70,2.40,3.85,6.25,,,,,,,
February,2.95,1.25,0.90,2.70,5.30,,,,,,,
March,0.90,4.20,2.10,5.60,3.20,,,,,,,
April,2.20,3.50,3.00,2.00,3.10,,,,,,,
May,2.90,0.80,3.00,3.25,3.00,,,,,,,
June,3.00,2.25,3.00,3.50,1.20,,,,,,,
July,3.10,2.95,2.60,3.50,2.00,,,,,,,
August,3.40,2.20,3.10,7.50,3.10,,,,,,,
September,1.10,1.80,2.80,3.10,2.50,,,,,,,
October,5.60,2.45,2.90,12.50,2.10,,,,,,,
November,4.00,3.15,3.30,3.00,3.40,,,,,,,
December,3.70,4.90,3.35,5.00,3.70,,,,,,,
Total,37.75,33.15,32.45,55.50,38.85,,,,,,,
Calc annual,37.75,33.15,32.45,55.50,38.85,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
