TROWBRIDGE-LOVEMEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST8588858108,Long,-2.203897,Lat,51.321898,Elevation,140,ft,,,,,,,,,,,,
Station no,RR7633,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,0.52,3.22,,1.07,,3.42,,,2.08,0.53,4.37
February,,,,,,,,,,1.6,0.65,,1.38,,1.69,,,3.25,1.93,3.08
March,,,,,,,,,,2.89,1.09,,0.68,,2.15,,,3.83,0.56,0.76
April,,,,,,,,,,3.73,1.93,,0.78,,1.98,,,2.21,2.05,2.96
May,,,,,,,,,,2.81,2.13,,1.08,,1.71,,,0.7,3.09,2.68
June,,,,,,,,,,1.04,3.48,,1.77,,2.51,,,3.24,1.77,1.44
July,,,,,,,,,,2.13,3.46,,2.11,,4.42,,,1.27,0.32,0.79
August,,,,,,,,,,2.03,2.37,,3.94,,2.65,,,4.27,2.1,0.8
September,,,,,,,,,,1.04,1.43,,3.04,,2.74,,,2.6,0.79,2.86
October,,,,,,,,,,3.26,1.09,,3.44,,3.36,,,1.72,4.31,2.28
November,,,,,,,,,,1.29,1.91,,2.22,,6.32,,,1.06,3.58,3.34
December,,,,,,,,,,1.64,0.29,,1.09,,3.23,,,3.96,3.63,2.14
Total,,,,,,,,,,23.98,23.05,,22.6,,36.18,,,30.19,24.66,27.5
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
