"WYTHBURN",,,,,,,,,,,,
Grid ref,NY318139,Long,-3.055000,Lat,54.515790,,,,,,,
Station no,3632,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.20,5.80,6.00,12.50,11.50,5.50,13.10,3.00,10.80,8.60,,
February,7.60,3.50,3.50,14.20,7.90,5.90,5.20,4.40,5.70,6.00,,
March,0.50,6.40,5.80,17.20,7.00,7.90,6.10,8.00,7.70,5.20,,
April,6.10,6.00,4.50,2.50,8.30,8.50,2.00,5.80,3.70,5.20,,
May,6.00,3.00,4.40,4.70,5.00,2.70,8.70,8.00,5.20,3.40,,
June,6.20,4.80,1.90,3.00,3.40,3.50,2.30,10.00,3.50,4.60,,
July,3.90,1.60,4.70,6.00,5.00,2.90,5.10,3.10,6.20,9.50,,
August,9.20,8.10,4.30,11.50,10.30,6.00,8.00,7.40,10.20,4.50,,
September,6.90,6.80,4.90,8.50,4.80,6.00,3.30,0.90,9.20,4.50,,
October,12.20,8.20,9.30,22.00,4.20,7.00,12.40,11.60,4.50,16.70,,
November,8.80,11.50,6.50,6.00,7.00,10.30,10.00,7.10,7.60,5.40,,
December,20.70,9.40,10.60,7.80,10.00,6.00,5.70,14.00,7.80,11.50,,
Total,98.30,75.10,66.40,115.90,84.40,72.20,81.90,83.30,82.10,85.10,,
Calc annual,98.30,75.10,66.40,115.90,84.40,72.20,81.90,83.30,82.10,85.10,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
