LEEDS (ROUNDHAY PARK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3283/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,1.17,1.39,,
February,,,,,,,,,1.30,4.57,,
March,,,,,,,,,1.11,0.94,,
April,,,,,,,,,2.50,3.29,,
May,,,,,,,,,2.25,1.47,,
June,,,,,,,,,0.53,0.86,,
July,,,,,,,,,2.41,2.72,,
August,,,,,,,,,2.01,5.14,,
September,,,,,,,,,1.06,2.88,,
October,,,,,,,,,3.17,1.24,,
November,,,,,,,,,4.32,4.83,,
December,,,,,,,,2.48,3.45,2.00,,
Total,,,,,,,,,25.28,31.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,25.28,31.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
