LEEDS-ROUNDHAY-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SE330383,Long,-1.4999822,Lat,53.839907,Elevation,425,ft.,,,,,,,,,,,,
Station no,3283/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.17,1.39,2.1,2.36,0.45,2.21,2.11,3.82,1.46,3,2.59,5.51
February,,,,,,,,,1.3,4.57,2.95,0.5,2.05,2.92,2.21,1.75,2.75,4.87,0.09,1.99
March,,,,,,,,,1.11,0.94,3.08,1.96,0.62,1.84,2.51,0.95,1.97,1.87,1.12,2
April,,,,,,,,,2.5,3.29,1.09,1.02,2.3,0.21,0.77,2.35,0.2,0.52,3.83,0.84
May,,,,,,,,,2.25,1.47,5.82,1.32,1.42,3.91,2.86,0.87,1.24,3.26,0.99,0.93
June,,,,,,,,,0.53,0.86,0.79,1.6,1.89,1.54,1.54,2.93,1.34,3.96,1.41,1.04
July,,,,,,,,,2.41,2.72,2.6,0.96,2.96,1.41,0.9,3.62,4.68,4.53,1.6,4.15
August,,,,,,,,,2.01,5.14,6.07,2.69,2.78,6.68,1.26,6.08,5.7,2,0.75,3.55
September,,,,,,,,,1.06,2.88,2.38,2.99,1.98,2.59,1.51,3.14,4.41,2.91,0.23,3.69
October,,,,,,,,,3.17,1.24,1.14,4.43,1.86,3.96,0.94,1.55,2.09,1.63,2.21,5.55
November,,,,,,,,,4.32,4.83,6.76,1.72,2.71,4.91,2.38,0.5,1.7,0.77,3.52,5.05
December,,,,,,,,2.48,3.45,2,2.71,2.13,1.42,2.97,3.39,2.86,2.9,3.73,3.98,2.66
Total,,,,,,,,,25.28,31.33,37.49,23.68,22.44,35.15,22.38,30.42,30.44,33.05,22.32,36.96
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records sheet and is in Roundhay Park at about the correct altitude,,,,,,,,,,,,,,,,,,,,
