EAST BARNET (TUDOR SPORTS GROUND),,,,,,,,,,,,
Grid ref,TQ262968,Long,-0.177042,Lat,51.655830,,,,,,,
Station no,902/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.36,3.88,1.58,2.70,2.30,2.18,,
February,,,,,1.76,0.44,3.25,3.07,0.06,2.20,,
March,,,,,1.18,1.00,1.37,1.19,2.12,1.63,,
April,,,,,0.43,1.18,0.23,1.74,2.38,0.53,,
May,,,,,5.32,0.57,1.40,2.91,1.49,2.21,,
June,,,,,1.98,2.89,1.14,5.10,1.01,1.45,,
July,,,,,0.42,4.85,3.14,2.40,1.83,3.93,,
August,,,,,1.50,5.34,2.07,3.06,1.66,2.45,,
September,,,,,1.55,2.79,2.76,4.24,0.03,4.05,,
October,,,,,3.80,2.44,1.82,2.72,1.74,5.59,,
November,,,,,1.18,0.59,2.29,2.25,2.49,3.95,,
December,,,,,2.16,3.48,2.11,3.24,3.77,2.89,,
Total,,,,,23.64,29.45,23.16,34.62,20.88,33.06,,
Calc annual,0.00,0.00,0.00,0.00,23.64,29.45,23.16,34.62,20.88,33.06,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
