LEIGH RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ826866,Long,0.632189,Lat,51.548741,Elevation,137,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.69,1.45,1.03,3.33,2.41,0.59,2.58,0.79,1.17,2.77,2.7,1.9,1.59,2.83,1.09,2.49,1.15,1.64,1.7,2.66,0.86,1.58,1.28,0.86,1.45,1.4,1.22,3.85,3.66,2.33,3.81,2.09,2.68,1.99,4.05,1.17,1.81,0.98,1.86,2.5,0.78,1.35,1.64,1.46,,,,,,,,
February,,,,,,,,,,0.85,2.5,0.89,1.21,0.68,1.5,2.11,3.77,0.63,0.71,2.57,0.46,0.54,1.39,2.17,0.61,1.63,2.44,3.25,1.03,0.51,0.55,1.81,0.29,0.71,0.08,2.41,1.64,3.9,0.79,1.14,1.45,1.29,0.94,1.09,1.29,1.2,2.11,1.05,1.29,0.51,2.69,4.49,0.95,,,,,,,,
March,,,,,,,,,,2.52,0.99,2.32,1.92,1.67,4.02,1.02,3.55,1.55,0.9,2.52,0.48,0.76,1.41,1.74,0.43,0.7,0.05,2.3,2.31,0,1.14,0.55,1.17,1.14,2.03,0.53,0.86,2.66,0.44,1.55,2.84,2.24,2.78,0.42,0.2,1.27,1.13,3.89,0.76,0.74,0.44,2.02,2.88,,,,,,,,
April,,,,,,,,,,1.35,1.15,1.42,0.08,2.09,0.89,1,1.28,1.75,2.35,3.5,2.05,1.39,2.32,1.39,2.71,1.36,4.94,1.61,1.62,1.37,1.35,3.51,1.75,0.67,1.63,2.66,1.4,2.93,0.37,2.18,1.76,1.3,0.76,1.09,1.47,1.05,1.38,0.98,1.37,1.06,1.43,2.3,0.7,,,,,,,,
May,,,,,,,,,,1,3.29,1.04,0.71,1.58,1.18,2.33,1.47,1.89,1.54,0.27,0.51,1.37,0.7,1.9,3.21,1.91,1.04,0.91,1.88,0.71,2.4,2.56,3.25,1.54,0.64,1.39,0.3,3.03,2.24,1.99,1,1.56,2.32,1.73,0.79,2.62,1.78,0.72,1.58,1.94,1.81,2.3,1.05,,,,,,,,
June,,,,,,,,,,3.54,2.64,1.69,2.87,0.64,0.94,0.82,2.38,1.03,0.65,1.19,0.81,0.19,1.32,0.79,1.77,0.4,3.22,2.19,3.03,0.93,0.54,1.21,0.69,2.37,1.03,2.29,3.29,3.35,0.53,1.25,0.5,0.91,0.14,1.23,1.61,0.96,1.89,1.46,1.7,0.54,1.16,1.01,2.28,,,,,,,,
July,,,,,,,,,,3.32,2.07,0.57,2.35,1.81,1.22,2.96,1,3.72,5.36,2.18,2.98,0.09,1.84,0.86,3.09,2.77,1.13,2.47,2.45,1.27,2.59,2.9,1.49,1.59,1.52,0.26,2.95,1.69,1.3,1.36,3.9,3.15,2.19,1.32,2.29,2.25,1.6,1.81,0.87,0.54,3.18,2.84,0.7,,,,,,,,
August,,,,,,,,,,2.68,1.6,1.5,3.3,0.61,0.8,2.24,3.09,4.23,1.42,2.06,1.48,0.54,1.63,1.61,1.89,2.57,0.93,2.88,2.39,1.54,3.05,3.37,0.91,0.43,1.37,2.36,0.72,1.02,1.82,3.37,0.15,3.74,1.97,1.12,2.96,2.56,4.17,0.1,3.6,0.97,1.53,2.64,1.6,,,,,,,,
September,,,,,,,,,,2.23,0.86,1.04,2.68,0.87,0.66,2.13,1.04,1.01,3.57,0.61,4.2,1.16,2.16,1.26,1.83,1.98,0.91,3.47,0.49,0.34,3.15,1.2,1.44,3.31,1.24,2.75,2.03,1.41,2.01,0.94,1.05,0.36,1.62,2.26,2.52,0.65,1.46,1.36,0.89,0.86,2.7,3.09,4.45,,,,,,,,
October,,,,,,,,,,5.01,1.79,2.96,1.77,4.02,1.59,1.86,2.17,2.32,1.91,0.72,1.02,0.58,2.19,4.45,3.78,2.86,2.83,1.09,2.83,2.03,1.17,0.48,5.59,0.98,1.6,1.95,1.9,1.5,2.27,8.49,2.22,1.1,2.91,1.65,3.99,2.28,1.68,0.42,1.39,5.18,0.28,0.63,1.94,,,,,,,,
November,,,,,,,,,,1.51,3.1,3.5,1.5,2.82,2.92,3.02,4.12,1.6,1.77,1.79,0.47,1.52,0.95,2.03,3.44,1.54,4.11,2.77,1.64,4.04,3.45,1.86,0.62,0.87,1.11,3.66,3.43,1.77,1.76,4.08,6.07,2.39,2.25,1.21,4.27,0.85,2.29,0.88,2.18,1.98,3.67,3.33,,,,,,,,,
December,,,,,,,,,,2.84,3.06,2.95,2.2,0.84,4.97,4.83,2.11,1.93,1.45,3.33,2.33,1.18,1.84,1.56,2.19,2.67,0.55,2.51,3.3,4.1,1.95,0.59,0.22,0.51,3.52,1.92,1.4,3.99,2.65,1.42,1.47,1.52,2,1.63,1.25,2.7,2.09,2.04,2.15,1.35,1.67,1.22,,,,,,,,,
Total,,,,,,,,,,27.54,24.5,20.91,23.92,20.04,21.28,26.9,26.77,22.83,24.4,23.44,18.69,10.91,20.58,20.85,27.44,21.54,23.79,27.15,25.63,17.7,22.92,21.32,18.28,15.57,17.17,23.4,23.77,30.91,18.51,31.58,24.5,22.24,21.87,18.8,23.81,20.2,22.56,16.57,20.28,16.45,21.91,27.51,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1946 Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
