WARE-GRAMMAR-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL3585213964,Long,-0.030906,Lat,51.807814,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.13,0.89,0.75,1.57,1.15,,,,,,,,,,,,,,,2.51,1.37,2.74,1.34,,1.45,1.58,2.53,1.65,1.02,3.76,3.89,2.51,4.13,2.17,2.62,2.42,4.64,1.39,1.86,2.02,1.87,4.1,1.57,1.45,2.98,2.36,1.14,0.98,2.37,3.19,0.87,2.24,,2.26
February,,,,,,,,1.42,1.14,0.58,2.67,1.18,,,,,,,,,,,,,,,2.47,3.31,1.3,0.5,0.51,1.37,0.12,1.27,0.05,3.74,1.87,3.98,0.44,0.82,1.53,2.73,1.04,1.23,0.47,1.39,2.52,1.47,1.12,1.31,3.7,4.98,1.07,2.02,2.21,1.54,0.5,2.69,3.09,,1.65
March,,,,,,,,0.95,2.51,2.77,0.78,1.82,,,,,,,,,,,,,,,0.1,1.86,1.78,0,1.75,0.07,1.7,2.1,2.29,0.44,0.87,2.15,0.14,1.74,2.77,2.67,1.53,0.58,0.13,0.6,1.05,5.34,0.98,0.73,0.76,3.46,3.06,0.61,2.26,1.14,0.75,1.29,1.04,,0.99
April,,,,,,,,2.72,2.49,1.67,1.43,1.01,,,,,,,,,,,,,,,2.36,1.45,0.9,1.34,2.38,3.8,2.05,1.31,1.08,3.41,1.03,2.86,0.26,2.83,1.52,1.4,1.21,1.23,1.43,1.21,1.46,1.76,1.35,1.94,2.07,3.09,1.89,2.8,0.24,0.29,1.06,0.9,1.18,,0.36
May,,,,,,,,1.9,1.89,1.07,2.11,1.89,,,,,,,,,,,,,,,1.39,0.7,1.13,1.32,2.87,2.62,3.7,2.08,0.75,2.01,0.46,2.71,1.88,1.2,1.1,1.71,2.65,1.83,0.9,1.76,2.24,0.88,2.45,2.47,1.89,2.8,1.12,1.51,1.96,4.42,0.41,0.65,2.17,,1.17
June,,,,,,,,2.12,1.34,3.73,3.28,2.22,,,,,,,,,,,,,,,2.89,3.62,2.18,0.61,2.32,1.46,0.76,2.71,1.04,3.58,4.03,1.65,0.57,1.73,0.29,1.24,0.16,1.33,1.37,1.5,2.03,2.88,2.28,0.41,1.93,1.23,1.9,1.69,3.2,2.26,3,1.88,5.67,,1.44
July,,,,,,,,1.33,2.93,2.62,1.53,0.98,,,,,,,,,,,,,,,2.1,2.12,2.19,2.15,2.21,2.88,2.07,0.9,0.87,0.8,4.97,1.33,1.29,1.63,2.32,3.1,1.89,1.21,1.84,2.79,2.89,1.98,0.95,3.39,3.87,0.89,0.61,3.08,2.07,0.15,3.3,3.51,3.06,,2.75
August,,,,,,,,1.73,2.41,1.88,2.06,0.44,,,,,,,,,,,,,,,1.23,2.67,2.09,0.91,2.1,4.1,3.37,0.36,1.97,1.46,0.29,1.64,2.83,3.75,0,3.99,1.71,1.41,2.43,0.88,4.21,0.04,2.97,1.54,2.67,4.64,5.15,1.63,2.85,1.13,4.75,1.48,2.97,,2.39
September,,,,,,,,0.6,1.23,1.94,0.5,1.72,,,,,,,,,,,,,,,2.32,4.52,0.62,0.29,2.97,3.08,1.31,2.49,1.72,3.22,3.15,1.78,2.78,1.9,1.08,0.92,1.19,1.88,2.6,2.13,4.22,1.25,1.61,0.47,3.32,3.31,2.66,1.92,1.47,1.59,1.49,,3.55,,4.45
October,,,,,,,,2.76,1.33,3.46,1.67,3.21,,,,,,,,,,,,,,,1.87,2.26,3.19,3.52,0.95,0.45,4.09,1.56,1.19,2.64,1.68,1.08,2.1,2.01,3.25,1.63,4.03,2.29,3.33,2.65,0.88,0.1,1.93,5.3,0.51,0.88,2.5,3.11,1.95,3.71,2.16,1.82,2.31,,5.65
November,,,,,,,,2.26,0.87,0.72,3.14,3.07,,,,,,,,,,,,,,,3.76,1.85,2.25,5.45,3.45,2.73,1.42,1.15,1.58,3.23,3.11,4.11,2.91,3.34,6.2,2.1,1.38,1.24,3.09,0.15,4.29,1.03,1.72,2.32,5.1,4.64,4.05,1.2,4.01,0.81,0.59,,1.83,,3.11
