TALYBONT-LLETTY-EVAN-LEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN693851,Long,-3.924573,Lat,52.44818,Elevation,950,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,7.2,1.63,5.15,5.07,4.21,3.77,3.91,2.28,4.39,4.34,5.11,6.11,2.8,2.78,5.66,4.34,4.39,3.73,4.69,2.62,7.35,3.35,1.76,4.6,3.56,2.34,3.89,2.46,5.91,5.83,3.87,5.76,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.97,4.19,0.88,0.33,5,0.06,4.36,0.93,4.54,1.81,6.65,1.75,3.89,4.67,3.69,1.45,2.87,3.05,4.98,4.08,0.61,1.92,1.49,5.87,3.54,2.47,3.16,3.49,2.26,0.6,3.75,7.92,1.69,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.6,1.76,0.95,2.83,1.23,3.15,2.77,2.81,1.76,1.53,2.54,2.27,2.5,3.04,3.15,2.6,0.85,0.79,2.17,1.66,6.32,1.86,3.12,1.98,6.38,2.88,3.02,2.88,2.85,2.89,5.99,1.12,3.73,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.25,1.25,0.97,2.52,4.28,2.56,0.91,2.43,4.6,1.99,3.78,0.6,2.22,3.31,2.27,1.24,1.59,2.4,2.3,1.61,2.1,1.69,4.1,4.85,3.71,2.54,3.71,1.91,5.8,1.58,0.77,2.41,4.37,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.82,0.97,2.67,2.62,3.61,4.71,1.32,2.92,1.63,1.92,2.02,2.31,0.78,2.15,2.8,3.88,3.17,2.37,4.97,1.97,4.13,2.48,4.39,1.62,1.77,3.22,1.84,2.71,5.95,2.06,2.24,4.74,1.07,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,5.93,6.29,4.84,3.14,4.37,1.14,2.65,2.57,6.9,4.08,2.91,3.8,3.06,1.09,1.07,1.41,4.88,4.67,4.75,4.68,2.74,4.15,1.27,3.31,1.62,3.49,2.28,5.56,5.77,2.89,2.49,5.59,3.4,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,5.02,4.53,4.63,6.48,5.14,5.71,1.97,2.85,1.28,6.57,3.89,6.34,8.84,8.21,3.32,6.03,3.73,3.46,2.57,3.98,4.49,3.39,2.35,3.96,3.52,1.74,7.06,7.26,1.48,5.14,8.6,6.81,5.95,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,7.02,7.88,5.01,4.86,4.98,1.24,1.55,5.15,3.85,1.78,1.62,4.19,5.2,2.04,6.54,5.11,4.6,2.65,4.54,7.65,0.7,6.22,3.2,11.07,7.94,4.42,6.05,6.32,1.78,9.4,6.76,6.11,1.31,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,6.75,2.14,1.62,5,3.84,4.6,1.47,2.96,7.63,3.61,3.79,2.97,1.51,5.03,1.15,5.18,7.01,4.43,3.53,6.9,3.12,4.76,2.26,10.5,3.83,3.96,5.18,5.03,3.94,6.31,10.11,11.1,0.79,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.27,6.55,8.18,6.99,2.95,7.35,4.95,6.58,7.27,3.4,4.04,5.61,2.8,4.99,6.69,5.59,4.94,5.91,3.11,1.62,1.19,5.55,7.78,4.19,1.81,4.2,2.87,10.27,3.99,3.45,9.02,6.75,8.59,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,4.28,6.19,8.99,5.09,5.88,3.58,1.28,2.35,5.11,4.92,2.19,5.76,9.34,7.42,2.61,0.63,4.51,6.73,0.71,5.45,5.15,4.3,6.57,5.75,5.69,4.12,5.32,6.58,2.81,3.39,2.88,5.44,6.37,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,2.39,4.23,5.57,6.65,3.56,2.91,1.73,6.78,2.83,4.89,3.26,3.95,3.86,4.4,3.77,6.15,2.31,2.75,4.21,3.5,5.11,5.35,5.61,4.42,6.17,5.15,1.63,5.84,5.23,5.3,4.72,4.15,8.11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,53.18,45.94,51.66,49.91,41.22,28.73,42.24,49.68,40.89,41.03,44.66,50.11,49.15,39.84,44.93,44.8,43.6,41.57,47.79,38.28,49.02,45.49,59.28,50.58,41.75,44.46,61.74,44.32,48.92,63.16,66.01,51.14,63.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
