"TALYBONT (LLETTY-EVAN-LEN)",,,,,,,,,,,,
Grid ref,SN693851,Long,-3.924573,Lat,52.448180,,,,,,,
Station no,4129,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.60,3.56,2.34,3.89,2.46,5.91,5.83,3.87,5.76,7.68,,
February,3.54,2.47,3.16,3.49,2.26,0.60,3.75,7.92,1.69,3.18,,
March,6.38,2.88,3.02,2.88,2.85,2.89,5.99,1.12,3.73,2.50,,
April,3.71,2.54,3.71,1.91,5.80,1.58,0.77,2.41,4.37,3.12,,
May,1.77,3.22,1.84,2.71,5.95,2.06,2.24,4.74,1.07,1.89,,
June,1.62,3.49,2.28,5.56,5.77,2.89,2.49,5.59,3.40,2.62,,
July,3.52,1.74,7.06,7.26,1.48,5.14,8.60,6.81,5.95,7.12,,
August,7.94,4.42,6.05,6.32,1.78,9.40,6.76,6.11,1.31,6.82,,
September,3.83,3.96,5.18,5.03,3.94,6.31,10.11,11.10,0.79,8.48,,
October,1.81,4.20,2.87,10.27,3.99,3.45,9.02,6.75,8.59,3.51,,
November,5.69,4.12,5.32,6.58,2.81,3.39,2.88,5.44,6.37,9.04,,
December,6.17,5.15,1.63,5.84,5.23,5.30,4.72,4.15,8.11,8.00,,
Total,50.58,41.95,44.46,61.74,44.32,48.92,63.16,66.01,51.14,63.96,,
Calc annual,50.58,41.75,44.46,61.74,44.32,48.92,63.16,66.01,51.14,63.96,,
Difference,0.00,0.20,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
