"TALYBONT (LLETTY-EVAN-LEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4129,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,7.20,1.63,5.15,
February,,,,,,,,2.97,4.19,0.88,0.33,
March,,,,,,,,3.60,1.76,0.95,2.83,
April,,,,,,,,3.25,1.25,0.97,2.52,
May,,,,,,,,1.82,0.97,2.67,2.62,
June,,,,,,,,5.93,6.29,4.84,3.14,
July,,,,,,,,5.02,4.53,4.63,6.48,
August,,,,,,,,7.02,7.88,5.01,4.86,
September,,,,,,,,6.75,2.14,1.62,5.00,
October,,,,,,,,4.27,6.55,8.18,6.99,
November,,,,,,,,4.28,6.19,8.99,5.09,
December,,,,,,,,2.39,4.23,5.57,6.65,
Total,,,,,,,,,53.18,45.94,51.66,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30,53.18,45.94,51.66,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
