KNIGHTON YSTRAD HOUSE,,,,,,,,,,,,
Grid ref,SO288723,Long,-3.046577,Lat,52.344133,,,,,,,
Station no,RR6414,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.47,4.03,,3.21,,,,,,,,
February,4.24,1.25,,3.01,,,,,,,,
March,1.39,2.83,,6.66,,,,,,,,
April,1.68,2.52,,2.37,,,,,,,,
May,3.30,1.24,,3.13,,,,,,,,
June,3.20,2.03,,3.25,,,,,,,,
July,2.48,2.64,,2.45,,,,,,,,
August,4.25,1.67,,4.95,,,,,,,,
September,0.97,1.98,,3.97,,,,,,,,
October,3.96,2.35,,8.81,,,,,,,,
November,3.39,1.93,,2.25,,,,,,,,
December,5.38,6.37,,3.64,,,,,,,,
Total,38.71,30.84,,47.70,,,,,,,,
Calc annual,38.71,30.84,0.00,47.70,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
