KNIGHTON-TEMESIDE-HOUSE,,,,,,,,,,
Grid ref,SO289723,Long,-3.0451098,Lat,52.344146,Elevation,570,ft.,,
Station no,RR6414,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,4.68,,,,
February,,,,,,0.12,,,,
March,,,,,,2.53,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,3.86,,,,,
December,,,,,3.29,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
NGR is Temeside House Altitudes match,,,,,,,,,,
"Listed Building website has an NGR ofs SO288723, 100m W, but from the building description the NGR used is correct. ",,,,,,,,,,
Gauge moved to Ystrad House April 1895. ,,,,,,,,,,
"No other location, in Radnorshire, within 9km covering the same period.",,,,,,,,,,
