KNIGHTON-YSTRAD-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO288723,Long,-3.0465775,Lat,52.344133,Elevation,564,ft.,,,,,,,,,,,,
Station no,RR6414,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.97,2.35,0.84,6.82,4.47,4.03,,3.21,,,,,,
February,,,,,,,0.67,2.39,2.87,5.2,4.24,1.25,,3.01,,,,,,
March,,,,,,,3.5,5.1,1.12,1.48,1.39,2.83,,6.66,,,,,,
April,,,,,,,1.05,3.26,2.38,3.5,1.68,2.52,,2.37,,,,,,
May,,,,,,0.58,0.36,1.24,5.16,2.69,3.3,1.24,,3.13,,,,,,
June,,,,,,3.62,2.09,2.41,1.47,2.05,3.2,2.03,,3.25,,,,,,
July,,,,,,2.49,1.77,1.56,0.99,1.21,2.48,2.64,,2.45,,,,,,
August,,,,,,3.12,1.4,3.52,2.67,0.48,4.25,1.67,,4.95,,,,,,
September,,,,,,0.81,6.1,2.48,1.79,2.75,0.97,1.98,,3.97,,,,,,
October,,,,,,3.74,3.6,1.53,6.06,3.32,3.96,2.35,,8.81,,,,,,
November,,,,,,6.46,1.07,2.27,2.76,2.98,3.39,1.93,,2.25,,,,,,
December,,,,,,3.32,5.7,5.48,3.65,3.5,5.38,6.37,,3.64,,,,,,
Total,,,,,,,28.28,33.59,31.76,35.98,38.71,30.84,,47.7,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Ystrad House. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"No other location, in Radnorshire, within 9km covering the same period.",,,,,,,,,,,,,,,,,,,,
"Note on 1900s record states observer moved in 1902, so not sure what the readings represent; the stated altitude is similar at 550 ft.",,,,,,,,,,,,,,,,,,,,
