"BIRKENHEAD BIDSTON OBSERVATORY",,,,,,,,,,,,
Grid ref,SJ287898,Long,-3.073822,Lat,53.400189,,,,,,,
Station no,325068,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.51,1.84,2.03,1.99,2.09,1.07,4.38,0.99,1.53,1.42,,
February,3.23,1.25,2.20,1.60,3.60,1.14,1.84,1.38,1.86,0.51,,
March,1.12,1.69,1.51,2.99,1.79,3.38,1.99,1.54,2.92,2.40,,
April,1.22,1.59,1.94,1.69,1.08,2.10,0.85,1.44,3.37,2.10,,
May,1.79,0.96,3.24,2.51,2.11,0.42,2.69,2.64,2.91,1.24,,
June,2.71,1.91,1.96,1.91,1.33,2.17,1.38,4.71,1.98,2.54,,
July,1.54,2.49,2.75,2.34,1.34,3.17,1.02,1.91,3.69,3.12,,
August,5.47,2.83,2.31,3.37,3.53,3.22,3.21,2.94,2.40,2.45,,
September,0.59,1.18,0.87,4.32,2.78,1.40,1.63,0.56,2.73,2.43,,
October,4.21,3.01,3.03,7.37,1.48,1.98,4.80,4.19,1.82,3.37,,
November,3.04,3.04,1.57,2.77,1.54,3.45,1.48,2.09,1.87,0.88,,
December,2.62,3.40,2.16,1.56,2.51,0.51,2.81,2.18,1.82,5.99,,
Total,32.05,25.19,25.57,34.42,25.18,24.01,28.08,26.57,28.90,28.45,,
Calc annual,32.05,25.19,25.57,34.42,25.18,24.01,28.08,26.57,28.90,28.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
