SHAWBURY-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ553220,Long,-2.6643367,Lat,52.793703,Elevation,235,ft.,,,,,,,,,,,,
Station no,2304/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.58,2.3,1.64,5.07,1.57,0.43,1.67,2.38,0.75,2.27,2.41,2.92,1.22,2.49,3.7,3.99
February,,,,,1.54,2.92,1.26,1.11,0.67,4.46,1.85,0.35,1.39,2.46,1.23,0.35,1.98,3.47,0.19,1.95
March,,,,,0.81,0.78,5.14,0.94,2.02,1.18,4.08,1.32,0.98,1.78,2.59,0.79,1.63,0.97,1.79,1.37
April,,,,,1.02,0.88,1.94,1.14,2.52,2.7,1.8,1.9,2.62,0.35,1.24,1.67,0.25,0.47,3.01,1.42
May,,,,,3.69,1.95,2.31,1.59,1.68,0.9,2.88,2.11,2.05,2.27,3.55,0.33,1.3,2.04,1.87,1.65
June,,,,,2.41,2.18,1.32,3.39,0.75,1,1.06,1.69,2.39,2.21,2.78,1.69,1.37,4.37,2.43,2.18
July,,,,,2.23,2.62,3,1.82,2.45,2.29,1.9,0.92,2.58,2.52,0.58,2.67,3.67,6.26,1.49,3.33
August,,,,,3.8,4.5,0.57,2.5,1.25,4.98,3.49,2.48,1.98,3.79,1.38,4.48,5.02,2.45,0.77,3.84
September,,,,,1.15,3.17,1.53,2,0.73,3.71,1.94,1.39,2.17,2.08,2.09,2.14,5.19,5.72,0.29,4.6
October,,,,,4.28,0.66,0.5,1.78,3.18,1.18,1.08,4.21,1.95,4.77,1.06,1.83,1.57,1.95,2.22,4.18
November,,,,,0.57,4.47,1.82,1.96,2.88,3.64,5.07,2.24,1.95,4.31,1.43,0.73,1.5,1.78,2.3,3.94
December,,,,1.25,2.95,2.39,1.74,3.47,1.74,2.37,2.34,2.61,0.93,2.16,2.22,1.98,0.9,2.49,4.35,2.6
Total,,,,,26.03,28.82,22.77,26.77,21.44,28.84,29.16,23.6,21.74,30.97,22.56,21.58,25.6,34.46,24.41,35.05
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Shawbury Airfield. Altitudes match,,,,,,,,,,,,,,,,,,,,
