"GLAMIS CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5575,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.31,3.42,5.48,2.50,2.87,2.74,6.55,3.01,7.00,1.51,2.98,
February,1.90,0.51,2.56,8.44,1.27,4.97,4.81,1.76,1.90,2.01,1.35,
March,2.44,2.34,2.36,1.99,0.80,1.24,1.11,3.26,5.86,0.44,1.38,
April,1.78,1.54,1.54,3.14,1.65,3.82,2.78,1.50,1.05,0.79,2.05,
May,2.83,2.76,1.09,2.31,4.83,4.18,2.33,2.72,1.46,2.17,1.26,
June,0.93,0.46,1.36,0.94,2.15,0.61,3.54,2.68,3.61,1.58,1.70,
July,2.26,2.27,3.17,1.36,5.01,1.67,2.95,2.74,0.76,2.36,2.36,
August,3.31,3.85,1.73,5.02,3.38,2.42,1.78,4.26,4.84,3.49,7.05,
September,2.08,1.35,2.63,3.75,4.45,2.50,4.41,4.41,2.69,0.37,4.93,
October,3.55,2.54,1.47,3.41,5.12,2.80,5.93,6.12,6.21,3.28,3.35,
November,2.57,2.73,1.62,2.58,2.79,1.02,7.09,2.84,3.54,3.43,4.43,
December,4.56,1.97,1.86,3.99,5.25,2.60,0.67,2.78,3.23,6.01,5.16,
Total,31.52,25.74,26.87,39.43,39.57,30.57,43.95,38.08,42.15,27.44,38.00,
Calc annual,31.52,25.74,26.87,39.43,39.57,30.57,43.95,38.08,42.15,27.44,38.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
