BODFARI-HENBLAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ083719,Long,-3.3753701,Lat,53.236184,Elevation,283,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.87,3.39,2.57,2.29,1.75,2.51,2.67,0.86,3.84,1.09,1.75,1.77,1.98,0.65,2.2,2.02,,,,,,
February,,,,,,,,,1.88,2.05,3.1,1.33,1.32,1.96,3.28,1.11,1.97,1.66,2.33,1.33,2.42,1.59,1.4,0.84,,,,,,
March,,,,,,,,,0.81,1.03,1.19,2.29,1.58,4.26,1.74,2.69,1.87,1.75,3.01,1.88,0.87,1.12,2.72,3,,,,,,
April,,,,,,,,,1.33,2.56,1.46,1.64,1.92,1.61,1.07,2.03,0.78,1.71,2.21,2.76,3.38,0.59,0.32,2.72,,,,,,
May,,,,,,,,,4.35,2.32,1.4,1.03,4.13,2.8,2.23,0.62,2.15,2.61,2.64,0.69,2.04,0.48,1.63,2.98,,,,,,
June,,,,,,,,,1.88,1.98,2.09,2.23,2.68,1.57,1.39,1.79,1.28,3.42,2.26,2.74,3.23,3.9,3.55,2.01,,,,,,
July,,,,,,,,,1.01,2.28,1.19,3.29,1.75,3.76,1.54,2.07,0.82,2.43,2.42,2.49,3.47,0.61,4.29,1.58,,,,,,
August,,,,,,,,,3.31,0.49,7.1,3.52,2.7,3.67,3.72,5.19,2.01,2.59,2.76,3.49,3.55,2.96,6.23,2.55,,,,,,
September,,,,,,,,,1.67,3.53,0.58,0.97,1.19,5.56,1.19,1.75,0.93,0.73,3.78,3.16,0.64,4.08,1.18,2.74,,,,,,
October,,,,,,,,,3.44,5.11,4.74,1.91,3.2,6.66,1.61,2.95,4.85,7.34,1.52,3.88,3.82,2.59,3.02,2.18,,,,,,
November,,,,,,,,,1.58,1.73,3.99,4.06,2.51,3.15,1.97,3.83,1.97,2.06,2.46,1.29,5.54,2.36,2.4,1.94,,,,,,
December,,,,,,,,,2.07,2.22,2.3,4.66,3.08,2.14,2.48,0.54,3.16,1.82,1.75,4.43,4.41,4.2,2.25,2.44,,,,,,
Total,,,,,,,,,24.2,28.69,31.71,29.22,27.81,39.65,24.89,25.43,25.63,29.21,28.89,29.91,35.35,25.13,31.19,27,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Henblas. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
