"BODFARI HENBLAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2854,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.87,3.39,,
February,,,,,,,,,1.88,2.05,,
March,,,,,,,,,0.81,1.03,,
April,,,,,,,,,1.33,2.56,,
May,,,,,,,,,4.35,2.32,,
June,,,,,,,,,1.88,1.98,,
July,,,,,,,,,1.01,2.28,,
August,,,,,,,,,3.31,0.49,,
September,,,,,,,,,1.67,3.53,,
October,,,,,,,,,3.44,5.11,,
November,,,,,,,,,1.58,1.73,,
December,,,,,,,,,2.07,2.22,,
Total,,,,,,,,,24.20,28.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.20,28.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
