"RUTHIN (TY MAWR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4035,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.77,4.42,,2.11,,,,,,,,
February,2.41,0.47,,4.29,,,,,,,,
March,4.65,1.91,,1.37,,,,,,,,
April,4.21,1.13,,1.30,,,,,,,,
May,2.27,1.33,,4.35,,,,,,,,
June,3.17,0.37,,0.76,,,,,,,,
July,4.48,1.71,,1.38,,,,,,,,
August,2.17,3.31,,3.62,,,,,,,,
September,2.44,0.78,,2.94,,,,,,,,
October,2.12,2.59,,5.16,,,,,,,,
November,1.27,2.43,,3.73,,,,,,,,
December,2.38,3.31,,3.57,,,,,,,,
Total,35.34,23.76,,34.58,,,,,,,,
Calc annual,35.34,23.76,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
