"RUTHIN TYMAWR",,,,,,,,,,,,
Grid ref,SJ153554,Long,-3.266148,Lat,53.089068,,,,,,,
Station no,RR4035,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.68,2.36,,
February,,,,,,,,,2.19,1.48,,
March,,,,,,,,,4.21,2.15,,
April,,,,,,,,,1.63,3.02,,
May,,,,,,,,,2.31,0.53,,
June,,,,,,,,,2.17,3.64,,
July,,,,,,,,,3.48,2.42,,
August,,,,,,,,,3.04,2.95,,
September,,,,,,,,,3.59,4.12,,
October,,,,,,,,,1.26,4.10,,
November,,,,,,,,,2.33,1.48,,
December,,,,,,,,,1.96,4.24,,
Total,,,,,,,,,30.85,32.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85,32.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
