"WREXHAM CAE LLWYD RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.42,2.07,3.41,2.76,3.22,4.01,0.88,2.41,1.29,6.91,,
February,1.39,0.19,1.96,5.67,2.30,0.49,0.90,2.42,3.83,3.52,,
March,1.66,2.00,1.32,0.92,1.41,3.94,5.02,4.38,0.85,2.02,,
April,2.08,2.59,1.66,0.99,1.52,3.35,1.84,3.10,2.64,3.83,,
May,2.88,3.78,3.29,1.64,4.44,0.66,0.31,1.54,5.41,3.00,,
June,2.47,5.66,3.07,2.37,2.61,2.26,3.17,2.84,1.67,3.33,,
July,2.56,3.06,3.71,3.16,4.42,5.51,2.22,0.82,1.04,2.90,,
August,4.75,5.19,2.96,3.06,4.19,2.16,2.20,3.52,4.62,1.37,,
September,1.85,4.50,3.51,2.27,1.48,1.07,7.50,3.28,0.42,2.75,,
October,2.96,4.88,9.40,1.94,4.77,5.47,5.97,1.93,6.66,4.44,,
November,9.20,3.98,1.88,2.13,3.92,6.76,1.55,3.81,2.20,2.71,,
December,1.12,5.48,2.97,4.46,2.85,2.45,4.80,4.31,3.39,3.10,,
Total,38.34,43.38,39.14,31.37,37.13,38.13,36.36,34.36,34.02,39.88,,
Calc annual,38.34,43.38,39.14,31.37,37.13,38.13,36.36,34.36,34.02,39.88,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
