WREXHAM CAE LLWYD RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ269482,Long,-3.091343,Lat,53.026075,Elevation,918,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,1.61,0.9,2.48,3.55,6.75,4.8,1.76,5.94,3.63,1.34,0.94,5.42,2.07,3.41,2.76,3.22,4.01,0.88,2.41,1.29,6.91,,,,,,,,,,,2.92,0.93,4.72,4.98,1.98,5.26,2.01,2.33,2.98,3.71,4.32,3.82,4.02,3.42,3.35,3.14,3.95,4.64,5.42,1.85,5.31,3.49,3.36,2.67,2.9,2.81,5.16,5.11,5.41,7.09,3.06,6.3,4.43,5.45,3.96,3.2,3.65,3.23,9.43,3.28,1.89,2.63,4.73,1.31,3.45,2.58,5.33,2.45,3.84,5.19,7.6,,
February,,,,,,,,,,3.73,3.12,5.68,3.15,4.68,5.22,5.57,1.88,1.09,1.3,2.89,1.39,0.19,1.96,5.67,2.3,0.49,0.9,2.42,3.83,3.52,,,,,,,,,,,4.78,2.4,2.17,1.96,3.51,5.59,4.08,1.64,3.55,2.47,2.99,1.84,3.57,6.82,0.56,6.57,2.57,2.32,4.37,0.96,1.08,4.33,0.1,3.43,0.33,3.85,3.12,7.36,1.55,3.16,3.5,4.89,2.48,2.69,1.75,3.03,6.67,2.65,2.41,1.55,6.58,4.53,1.16,2.77,3.53,2.94,0.68,3.71,7.06,1.11,4.25,,
March,,,,,,,,,,2.61,2.12,4.55,3.02,2.61,4.34,1.52,3.78,2.59,2.3,3.46,1.66,2,1.32,0.92,1.41,3.94,5.02,4.38,0.85,2.02,,,,,,,,,,,1.36,1.89,5.02,4.67,4.09,1.23,3.52,3.75,1.57,5.79,5.28,2.45,2.78,1.96,1.59,1.92,1.29,4.22,2.73,0.09,4.28,0.91,2.24,2.52,3.15,1.17,3.8,2.57,0.89,3.54,2.88,3.29,2.59,1.65,1.25,0.93,1.37,8.61,1.35,2.5,1.77,5.95,0.72,1.28,2.62,2.75,2.06,1.82,1.57,2.06,2.36,,
April,,,,,,,,,2.17,4.29,2.45,1.44,5.61,1.02,1.56,3.59,2.23,1.56,1.01,6.27,2.08,2.59,1.66,0.99,1.52,3.35,1.84,3.1,2.64,3.83,,,,,,,,,,,3.48,1.39,0.69,5.16,1.41,1.9,2.99,3.62,2.62,4.12,6.21,1.36,3.75,2.85,2.58,3.89,1.65,4.2,2.09,1.15,3.98,4.42,5.6,0.99,3.68,3.86,2.73,4.75,0.47,2.86,4.23,1.47,2.45,2.25,1.3,2.05,0.86,4.03,2.65,3.95,5.18,2.84,2.03,2.9,0.87,1.21,2.51,0.45,0.98,5.61,1.76,,
May,,,,,,,,,7.36,2.92,2.77,3.71,2.09,2.11,1.38,2.97,9.94,3.02,0.91,3,2.88,3.78,3.29,1.64,4.44,0.66,0.31,1.54,5.41,3,,,,,,,,,,,3.09,1,2.57,3.17,2.56,2.7,3.78,4.32,4.11,1.64,4.48,1.72,0.92,5.7,5.8,2.5,3.84,1.78,2.14,1.68,2.25,4.14,3.94,1.87,2.1,1.9,1.91,2.55,3.01,1.84,2.32,3.27,4.03,4.33,2.04,2.75,3.4,3.1,1.6,2.52,1.72,3.49,2.31,3.01,3.89,4.91,0.68,2.08,2.58,2.34,1.96,,
June,,,,,,,,,4.69,7.06,5.84,2.86,5.21,2.93,2.1,2.64,1.38,1.37,3.05,0.49,2.47,5.66,3.07,2.37,2.61,2.26,3.17,2.84,1.67,3.33,,,,,,,,,,,2.82,3.22,4.45,2.18,2.82,0.96,1.93,2.22,2.31,2.16,3.02,0.44,1.13,1.49,1.48,0.07,2.12,6,4.35,2.36,1.8,4.6,1.11,2.37,1.56,4.22,5.01,1.7,3.6,2.33,1.24,0.89,0.44,3.01,2.33,2.93,2.85,2.49,5.51,0.72,1.09,1.55,2.11,2.32,4.47,3.66,2.36,1.51,4.68,2.86,1.5,,
July,,,,,,,,,1.76,6.42,9.96,2.72,4.32,2.77,4.07,1.07,2.65,2.43,7.8,2.99,2.56,3.06,3.71,3.16,4.42,5.51,2.22,0.82,1.04,2.9,,,,,,,,,,,4.05,0.89,2.91,1.58,4.69,4.47,1.49,1.5,3.46,2.35,6.33,1.23,3.3,2.43,5.98,3.06,3.93,3.59,1.94,2.3,3.87,2.26,6.57,1.26,2.04,0.89,4.6,2.24,4.17,6.64,4.14,2.26,3.48,2.71,1.88,2.38,2.33,4.6,3.58,4.51,2.49,2.17,2.24,3.21,3.3,0.35,4.81,5.23,4.74,2.82,2.6,,
August,,,,,,,,,7.49,7.56,2.27,5.06,3.89,1.93,1.2,2.6,1.71,3.35,4.02,4.49,4.75,5.19,2.96,3.06,4.19,2.16,2.2,3.52,4.62,1.37,,,,,,,,,,,4.25,2.53,7.15,1.48,2.05,3.43,1.78,8.24,3.07,4.05,2.64,3.54,2.54,4.89,4.41,3.64,3.11,7.02,2.92,3.02,4.48,7.23,2.54,1.17,3.94,1.45,0.92,1.91,4.18,1.87,0.86,3.93,4.61,2.37,2.18,2.41,6.2,0.5,4.18,2.49,4.68,3.91,2.59,2.77,4.54,1.26,8.02,6.87,3.56,1.12,3.85,,
September,,,,,,,,,2.76,3.24,3.32,2.16,2.23,5.95,1.92,4.64,2.22,3.55,0.61,2.89,1.85,4.5,3.51,2.27,1.48,1.07,7.5,3.28,0.42,2.75,,,,,,,,,,,0.66,4.27,1.8,1.64,2.63,0.73,3.94,1.42,7.85,2.7,2.6,0.95,3.91,2.93,5.28,5.38,2.9,4.6,2.74,2.01,6.05,5.14,2.93,0.88,1.42,5.52,4.56,1.7,1.4,1.12,2.64,0.68,2.5,4.37,4.92,2.29,4.38,2.03,1.75,1.16,5.68,3.03,3.94,4.24,3.72,2,4.13,9.42,4.69,0.22,5.14,,
October,,,,,,,,,6.49,2.2,7.27,5.23,4.93,4.23,1.71,9.93,7,5.23,2.34,4.13,2.96,4.88,9.4,1.94,4.77,5.47,5.97,1.93,6.66,4.44,,,,,,,,,,,4.25,3.19,3.88,4.71,1.48,2.38,6.82,7.23,2.67,6.01,3.97,3.26,1.08,6.13,4.66,5.21,3.01,4.29,5.33,5.32,5.42,1.75,6.68,4.23,4.01,6.98,2.24,3.77,4.93,4.1,4.84,3.54,2.17,3.93,6.11,5.78,2.09,0.64,2.04,6.27,3.11,1.7,7.24,1.85,5.95,2.94,2.69,3.19,3.29,4.06,7.8,,
