"WREXHAM (CAE LLWYD RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4292,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.07,3.70,3.44,2.94,2.85,2.82,3.51,4.14,5.17,1.66,5.35,
February,2.93,1.75,3.23,6.04,0.45,6.01,2.23,2.13,4.11,0.83,1.06,
March,5.14,2.10,2.39,1.71,1.41,1.70,1.08,3.93,2.51,0.08,4.21,
April,6.27,1.33,3.27,2.55,2.30,3.55,1.40,3.79,1.88,1.11,3.95,
May,4.59,1.61,0.72,5.33,5.35,2.23,3.53,1.60,2.03,1.63,2.32,
June,3.13,0.46,0.99,1.31,1.34,0.05,1.91,5.56,4.10,2.37,1.84,
July,6.33,1.05,3.00,2.17,5.61,2.82,3.72,3.16,1.77,2.30,3.97,
August,2.64,3.15,2.27,4.32,4.07,3.40,2.86,6.71,2.81,3.01,4.52,
September,2.57,0.86,3.67,2.64,4.87,4.97,2.68,4.36,2.51,1.97,6.10,
October,4.13,3.03,0.98,5.56,4.31,4.86,2.70,4.01,4.98,5.31,5.47,
November,1.55,3.79,2.06,3.45,2.45,4.69,5.62,5.17,6.23,6.68,4.55,
December,3.88,4.29,5.42,4.50,4.24,4.16,1.30,2.10,2.95,7.65,6.12,
Total,47.23,27.12,31.44,42.52,39.25,41.26,32.54,46.66,41.05,34.60,49.46,
Calc annual,47.23,27.12,31.44,42.52,39.25,41.26,32.54,46.66,41.05,34.60,49.46,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
